Iteration	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
0	-1751.185	-1846.639	95.4539	0.0708886	0.0708886	0.0708886	0.0708886	0.0708886	0.00787651	0.00787651	0.00787651	0.00787651	0.00787651	0.207832	0.0819819	0.148675	0.497855	0.0636561	0.0787651	0.0787651	0.0787651	0.0787651	0.0787651	0.0101815	0.000519562	0.00151378	0.00853048	0.0106569	0.00254336	0.0012116	0.0380299	0.000106794	0.0024032	0.000301274	0.0137591	0.0207841	0.00346014	0.0063283	0.00821208	0.0152548	0.00809772	0.000850047	0.0100294
1	-1724.611	-1820.449	95.83774	0.0775257	0.0852863	0.0743057	0.0683166	0.0751368	0.00680084	0.00768642	0.00809174	0.00706089	0.00824583	0.206792	0.0865729	0.147932	0.495365	0.0633377	0.0843265	0.0929727	0.0823974	0.0753775	0.0833827	0.0101815	0.000500342	0.00140392	0.00803993	0.0110256	0.00279085	0.00152154	0.0338454	0.000102215	0.00248871	0.000291163	0.0132291	0.0198706	0.00327773	0.00514345	0.00910325	0.0160479	0.00973571	0.00074512	0.00993713
2	-1710.784	-1806.217	95.43282	0.0754523	0.0978322	0.0986472	0.0687674	0.0711839	0.00652466	0.0079998	0.00701645	0.00661012	0.00766771	0.356293	0.0711201	0.121527	0.399027	0.0520323	0.0819769	0.105832	0.105664	0.0753775	0.0788516	0.0106478	0.000461758	0.001361	0.00796985	0.0107269	0.00258021	0.00148627	0.0338454	9.41883e-05	0.00293521	0.000269128	0.0127332	0.0169947	0.00312506	0.00564122	0.00915141	0.0215169	0.0105388	0.00075882	0.00937944
3	-1693.765	-1788.896	95.13063	0.0820001	0.110459	0.101531	0.0610458	0.0781035	0.00635183	0.00795602	0.00716894	0.0067811	0.00585498	0.356293	0.0711201	0.121527	0.399027	0.0520323	0.0883519	0.118415	0.1087	0.0678269	0.0839585	0.0120976	0.000490634	0.00143874	0.00747908	0.0108419	0.00278794	0.00169441	0.0333657	0.000101394	0.00303598	0.000276832	0.0125132	0.0179196	0.00361073	0.00564122	0.00955175	0.0216294	0.0113028	0.000797868	0.00850839
4	-1674.319	-1769.38	95.06079	0.0906595	0.131438	0.106475	0.0636586	0.078352	0.00617289	0.00827024	0.00669489	0.00764495	0.00560648	0.356293	0.0711201	0.121527	0.399027	0.0520323	0.0968323	0.139708	0.11317	0.0713035	0.0839585	0.0112963	0.000513337	0.00153673	0.00629524	0.0106758	0.00301775	0.00164849	0.0333657	9.00751e-05	0.00298246	0.000259936	0.011817	0.0194775	0.00325662	0.00500469	0.0093156	0.0227083	0.0114809	0.000909415	0.00722702
5	-1665.581	-1759.682	94.10117	0.0910827	0.139538	0.0951545	0.0588242	0.0776977	0.00574966	0.00827024	0.00669979	0.00662749	0.00626077	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.0968323	0.147808	0.101854	0.0654517	0.0839585	0.0122371	0.000646512	0.00162965	0.00629524	0.0135555	0.00310103	0.00149323	0.0334832	9.80286e-05	0.00304168	0.000254941	0.0128414	0.021416	0.00285416	0.00402639	0.0109337	0.0246157	0.0115765	0.000878034	0.00683076
6	-1658.405	-1752.924	94.51845	0.0904821	0.1457	0.0861558	0.0542089	0.079444	0.00635022	0.00693529	0.00684837	0.00689269	0.00592306	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.0968323	0.152635	0.0930042	0.0611016	0.085367	0.0138726	0.000668052	0.00162965	0.00643604	0.0145631	0.00282931	0.00157745	0.0305509	8.67156e-05	0.003339	0.000303949	0.0131592	0.0227596	0.00311676	0.00401381	0.011952	0.021404	0.00970532	0.000802077	0.00728287
7	-1650.56	-1745.878	95.3185	0.0974506	0.146448	0.0760805	0.0469508	0.0659288	0.00686083	0.00738264	0.00618276	0.00636402	0.0050954	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.104311	0.15383	0.0822633	0.0533149	0.0710242	0.0134112	0.000735993	0.00178156	0.00606056	0.015524	0.00291447	0.00219855	0.0259613	9.08554e-05	0.00395131	0.000301223	0.013297	0.0221008	0.00337224	0.00406638	0.0101682	0.0236589	0.0104275	0.000774405	0.00741682
8	-1651.613	-1747.74	96.12722	0.0964285	0.146358	0.08009	0.0550552	0.0629971	0.00664666	0.007472	0.00556948	0.00655455	0.00492357	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.103075	0.15383	0.0856595	0.0616097	0.0679207	0.0120118	0.000704229	0.00178156	0.00537001	0.0137529	0.00221542	0.00192765	0.0243951	9.79702e-05	0.00427504	0.000325281	0.0122312	0.0200447	0.0036806	0.00417396	0.0114638	0.024223	0.0104194	0.000796029	0.00829397
9	-1638.56	-1735.593	97.03283	0.0957586	0.161431	0.074932	0.0451052	0.0594741	0.00731657	0.00790344	0.00513157	0.00615051	0.00514015	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.103075	0.169334	0.0800635	0.0512557	0.0646142	0.0119569	0.00065383	0.00183016	0.00441408	0.0153498	0.00246966	0.00175822	0.0202346	8.78039e-05	0.00412187	0.00034168	0.0106305	0.0205795	0.00394629	0.00425976	0.0111362	0.022358	0.00952251	0.000928895	0.010009
10	-1627.984	-1724.338	96.35401	0.105865	0.18178	0.0785114	0.0463213	0.055636	0.00768637	0.00735949	0.00513157	0.00605012	0.0065888	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.113552	0.18914	0.0836429	0.0523714	0.0622248	0.0120061	0.000716236	0.00194708	0.00429159	0.0160432	0.00256459	0.0017986	0.0219205	8.98e-05	0.00439268	0.000389118	0.0102931	0.0184363	0.00386993	0.00450112	0.0103156	0.0242601	0.00947128	0.00101894	0.010009
11	-1626.633	-1722.364	95.73058	0.106984	0.180801	0.0943252	0.0545922	0.0518505	0.00656802	0.00833867	0.00527049	0.00557382	0.0048784	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.113552	0.18914	0.0995957	0.060166	0.0567289	0.0132246	0.000859414	0.00220217	0.00406105	0.0168981	0.00238371	0.00195368	0.0213513	9.05218e-05	0.00378812	0.000432398	0.0111514	0.0191903	0.00423227	0.00518776	0.00962273	0.0245597	0.0116272	0.000966643	0.0104512
12	-1616.205	-1711.829	95.62392	0.109905	0.209518	0.0756246	0.0551083	0.052811	0.00666591	0.00812109	0.00510198	0.00587572	0.00454296	0.220588	0.0440318	0.45612	0.247045	0.0322142	0.116571	0.21764	0.0807266	0.060984	0.0573539	0.0126863	0.000820292	0.00258682	0.0038781	0.0172858	0.00226432	0.00164137	0.0195436	9.9881e-05	0.00346657	0.000494817	0.010255	0.0224389	0.00394397	0.00520593	0.00962616	0.0259619	0.0116272	0.000911553	0.0109002
13	-1614.473	-1709.93	95.45685	0.110443	0.216161	0.07417	0.0559751	0.0496366	0.00612836	0.00786695	0.00510198	0.00576312	0.0042035	0.201301	0.0401818	0.404218	0.324903	0.0293975	0.116571	0.224028	0.079272	0.0617383	0.0538401	0.0131573	0.000847649	0.00258682	0.00416101	0.017036	0.00254531	0.00162638	0.0191048	7.90371e-05	0.00339641	0.000550856	0.0106384	0.0245086	0.00425268	0.00550857	0.00997892	0.0241101	0.0130088	0.000928638	0.0107468
14	-1613.18	-1709.762	96.58185	0.113177	0.216596	0.0706971	0.0568748	0.0429196	0.00591764	0.00743242	0.00478341	0.00486344	0.0038605	0.361348	0.03213	0.323218	0.259797	0.0235066	0.119094	0.224028	0.0754805	0.0617383	0.0467801	0.0121602	0.00102353	0.00270868	0.00390954	0.0173315	0.00251528	0.00143761	0.0191665	7.05297e-05	0.00306176	0.000773001	0.0109349	0.0226089	0.00457513	0.00607628	0.00991186	0.0241827	0.0116631	0.000848814	0.00974212
15	-1613.819	-1710.58	96.76102	0.108098	0.211395	0.061001	0.0603644	0.04218	0.00552564	0.00732923	0.00606244	0.00479744	0.00432018	0.361348	0.03213	0.323218	0.259797	0.0235066	0.113623	0.218724	0.0670634	0.0651619	0.0465002	0.0122894	0.00111829	0.00349905	0.00433545	0.0179885	0.0024481	0.00137371	0.0162231	5.9436e-05	0.00306734	0.000773001	0.012056	0.021679	0.00474164	0.00679442	0.00957932	0.022507	0.0124843	0.000854027	0.00865858
16	-1602.974	-1698.316	95.34158	0.139703	0.228738	0.0572274	0.060094	0.0445723	0.00593029	0.0073874	0.00561402	0.00506781	0.00360858	0.361348	0.03213	0.323218	0.259797	0.0235066	0.145633	0.236125	0.0628414	0.0651619	0.0481809	0.0119551	0.00110931	0.00323896	0.00537862	0.0211166	0.0024481	0.00163833	0.0150606	7.12302e-05	0.00309443	0.000954187	0.0142211	0.0213018	0.00480749	0.00666101	0.0108416	0.0240342	0.0148672	0.000755564	0.00828186
17	-1601.762	-1696.248	94.4861	0.152745	0.237777	0.055959	0.0598861	0.0534109	0.00597666	0.00619726	0.00513947	0.00606396	0.00382701	0.361348	0.03213	0.323218	0.259797	0.0235066	0.158722	0.243974	0.0610985	0.0659501	0.057238	0.0122315	0.000960595	0.00330501	0.00500742	0.020021	0.00227571	0.0014991	0.0159672	8.35048e-05	0.0027547	0.000737499	0.0135577	0.022316	0.00505356	0.0065504	0.00887305	0.0248001	0.0208657	0.000699929	0.00874303
18	-1599.532	-1694.202	94.67034	0.193122	0.237777	0.0694662	0.0606491	0.0565832	0.00524705	0.00619726	0.00544174	0.00537774	0.00378382	0.456712	0.0406094	0.408519	0.0644486	0.0297103	0.198369	0.243974	0.0749079	0.0660268	0.0603671	0.0121391	0.000902546	0.00324896	0.00457554	0.0196842	0.00260216	0.00122024	0.011921	8.98835e-05	0.00272576	0.00073975	0.0128759	0.0263747	0.00466693	0.00639444	0.00863643	0.0245409	0.0195269	0.000663872	0.00933514
19	-1593.375	-1687.914	94.53844	0.179076	0.302032	0.0816318	0.06062	0.0527634	0.00655693	0.00667943	0.00430359	0.00540684	0.00469007	0.456712	0.0406094	0.408519	0.0644486	0.0297103	0.185633	0.308711	0.0859353	0.0660268	0.0574534	0.0152317	0.000937847	0.0033251	0.00442969	0.0185138	0.00253463	0.00118912	0.0118547	0.000105378	0.00266674	0.000755492	0.0142083	0.0241056	0.00483777	0.00603468	0.00862651	0.0206356	0.0186388	0.000610209	0.0105774
20	-1594.954	-1688.694	93.73977	0.212312	0.31462	0.088958	0.0621796	0.0548733	0.00646936	0.00700578	0.00425235	0.00624917	0.00461944	0.203415	0.572698	0.18195	0.0287047	0.0132326	0.218781	0.321626	0.0932103	0.0684288	0.0594928	0.0156487	0.000909458	0.00309219	0.00420246	0.0193603	0.00265708	0.00106037	0.011753	9.5238e-05	0.00266674	0.000695053	0.0172446	0.0228873	0.00448321	0.00585271	0.00935225	0.0201737	0.0186388	0.000601574	0.0106049
21	-1593.041	-1686.216	93.17539	0.202623	0.306316	0.0894668	0.070264	0.0674609	0.00646936	0.00732748	0.00374356	0.00692289	0.00465621	0.443392	0.0685899	0.396605	0.062569	0.0288438	0.209092	0.313643	0.0932103	0.0771869	0.0721171	0.017768	0.000937845	0.00309602	0.00422079	0.0193603	0.00254506	0.000968295	0.00985314	9.22061e-05	0.00306796	0.000749104	0.0172446	0.0258202	0.00543624	0.00585271	0.00795203	0.0200796	0.0171892	0.000572876	0.0113681
22	-1589.032	-1682.223	93.19114	0.165467	0.306127	0.0982498	0.0735362	0.0613966	0.0064891	0.00751666	0.00378308	0.00635972	0.00509656	0.464503	0.0674164	0.378232	0.0614984	0.0283503	0.171956	0.313643	0.102033	0.0798959	0.0664932	0.0223434	0.000849504	0.00297869	0.00459198	0.0211911	0.00273321	0.00106101	0.00879592	8.71337e-05	0.00312004	0.00076169	0.015683	0.022755	0.00535778	0.00582036	0.00721393	0.0200796	0.017561	0.000453771	0.0114186
23	-1588.593	-1681.161	92.56803	0.16474	0.305949	0.103265	0.0742671	0.0608286	0.00652396	0.0076948	0.00425765	0.00695105	0.00530379	0.464503	0.0674164	0.378232	0.0614984	0.0283503	0.171264	0.313643	0.107523	0.0812181	0.0661324	0.0234377	0.000882131	0.00255348	0.00542916	0.0222159	0.00248266	0.00114736	0.00829055	8.71337e-05	0.00278044	0.000862113	0.0139502	0.0263641	0.00495605	0.00616419	0.00724476	0.0200796	0.0172847	0.000483688	0.0103096
24	-1588.329	-1681.13	92.80041	0.169166	0.300993	0.0968757	0.0735423	0.0546281	0.00564475	0.00723315	0.0043333	0.00695105	0.00588272	0.479695	0.0696213	0.390602	0.0308035	0.0292775	0.174811	0.308227	0.101209	0.0804933	0.0605108	0.0216278	0.00108561	0.00204168	0.00566418	0.0232433	0.00277775	0.00118879	0.00818191	9.27797e-05	0.00261631	0.000850767	0.0139502	0.0289069	0.00466546	0.00637539	0.00807831	0.0183408	0.0181279	0.000483688	0.00876772
25	-1587.164	-1680.122	92.95732	0.167532	0.301451	0.0986432	0.0708475	0.0546585	0.00539011	0.00677568	0.00430775	0.00716662	0.00550824	0.479695	0.0696213	0.390602	0.0308035	0.0292775	0.172922	0.308227	0.102951	0.0780141	0.0601667	0.0219119	0.00100895	0.00198765	0.00526355	0.0257952	0.00310939	0.00123703	0.00876687	8.08916e-05	0.00237387	0.000942619	0.0139502	0.0259151	0.00448856	0.00696424	0.00848109	0.0187638	0.0164252	0.000515422	0.00928365
26	-1587.803	-1681.005	93.20216	0.174924	0.313623	0.10308	0.0699998	0.0679197	0.00539011	0.00663201	0.00384111	0.00710542	0.00558286	0.479695	0.0696213	0.390602	0.0308035	0.0292775	0.180314	0.320255	0.106921	0.0771052	0.0735026	0.0219119	0.00117344	0.00207544	0.0050515	0.0257952	0.00303268	0.00125369	0.00899026	7.84173e-05	0.00295287	0.000930833	0.0140214	0.0280575	0.00480539	0.0068976	0.00684576	0.016184	0.013771	0.000486292	0.00981595
27	-1587.753	-1679.822	92.06934	0.170758	0.327439	0.117374	0.0699562	0.0665718	0.00619049	0.00642264	0.00326619	0.00808569	0.00578437	0.418846	0.187639	0.341055	0.0268961	0.0255637	0.176949	0.333862	0.12064	0.0780419	0.0723562	0.0239115	0.000881918	0.00218638	0.0050515	0.0264907	0.00287767	0.00126514	0.00909582	9.1776e-05	0.00331511	0.00118821	0.0139542	0.0296668	0.00461704	0.00682431	0.00764649	0.0173037	0.0136899	0.000429035	0.0102391
28	-1587.186	-1679.76	92.57469	0.160925	0.315934	0.116369	0.0694454	0.0667978	0.00733598	0.00682886	0.00326619	0.00763433	0.00605257	0.418846	0.187639	0.341055	0.0268961	0.0255637	0.168261	0.322763	0.119635	0.0770797	0.0728504	0.0244141	0.000918557	0.00195999	0.00494403	0.0262296	0.00256225	0.00141809	0.00869964	9.3197e-05	0.00344388	0.0011665	0.0141837	0.02548	0.00465222	0.00788744	0.00763208	0.0158936	0.014193	0.000444853	0.00983772
