Family,Genus,species,subspecies,Size_Dimorphism,Sexual_Dimorphism,DM_Head,Natal_Coat,ConD,ConM,ConB,Sexual_Dichromatism,DC_Head
cercopithecidae,rhinopithecus,avunculus,NA,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,bieti,NA,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,brelichi,NA,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,roxellana,NA,1,1,0,1,0,0,1,0,0
callitrichidae,saguinus,imperator,subgriscens,0,1,1,1,0,0,0,1,0
callitrichidae,saguinus,bicolor,NA,0,0,0,0,0,0,0,1,0
callitrichidae,leontocebus,fuscicollis,NA,1,0,0,0,0,0,0,0,0
callitrichidae,saguinus,geoffroyi,NA,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,inustus,NA,1,0,0,0,0,0,0,0,0
callitrichidae,saguinus,labiatus,NA,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,leucopus,NA,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,midas,NA,1,0,0,1,0,0,0,0,0
callitrichidae,saguinus,mystax,NA,1,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,nigricollis,NA,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,oedipus,NA,0,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,tripartitus,NA,0,0,0,0,0,0,0,0,0
cebidae,saimiri,boliviensis,NA,1,0,0,0,0,0,0,1,0
cebidae,saimiri,oerstedii,NA,1,0,0,0,0,0,0,0,0
cebidae,saimiri,sciureus,NA,1,0,0,0,0,0,0,0,0
cebidae,saimiri,ustus,NA,1,0,0,0,0,0,0,1,1
cebidae,saimiri,vanzolinii,NA,1,0,0,0,0,0,0,0,0
cercopithecidae,semnopithecus,entellus,NA,1,1,1,1,0,0,1,0,0
tarsiidae,tarsius,bancanus,NA,0,0,0,1,0,0,0,0,0
tarsiidae,tarsius,dentatus,NA,0,0,0,0,0,0,0,0,0
tarsiidae,tarsius,pumilus,NA,0,0,0,0,0,0,0,0,0
tarsiidae,tarsius,tarsier,NA,1,0,0,0,0,0,0,0,0
tarsiidae,tarsius,syrichta,NA,1,0,0,1,0,0,0,0,0
cercopithecidae,theropithecus,gelada,NA,1,1,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,obscurus,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,auratus,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,cristatus,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,delacouri,NA,0,0,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,francoisi,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,geei,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,johnii,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,phayrei,NA,1,1,1,1,0,0,1,1,0
cercopithecidae,trachypithecus,pileatus,NA,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,vetulus,NA,1,0,0,1,0,0,0,0,0
lemuridae,varecia,variegata,NA,0,0,0,0,0,0,0,0,0
