state	power	likelihood
260	0.923115	-79.5991
270	0.923115	-78.9924
280	0.923115	-86.9366
290	0.923115	-85.86
300	0.923115	-77.5136
310	0.923115	-81.9592
320	0.923115	-80.9438
330	0.923115	-83.1731
340	0.923115	-79.8189
350	0.923115	-75.3544
360	0.923115	-83.5562
370	0.923115	-79.5224
380	0.923115	-79.2298
390	0.923115	-75.5636
400	0.923115	-77.8618
410	0.923115	-87.2409
420	0.923115	-83.5901
430	0.923115	-78.7874
440	0.923115	-82.7252
450	0.923115	-80.6484
460	0.923115	-78.3678
470	0.923115	-88.2523
480	0.923115	-85.5237
490	0.923115	-78.6577
500	0.923115	-76.6807
510	0.923115	-78.1653
520	0.923115	-80.1193
530	0.923115	-79.0148
540	0.923115	-79.2247
550	0.923115	-76.4727
560	0.923115	-81.2895
570	0.923115	-78.9041
580	0.923115	-81.9457
590	0.923115	-77.8485
600	0.923115	-80.5006
610	0.923115	-80.931
620	0.923115	-80.7827
630	0.923115	-80.0688
640	0.923115	-79.2888
650	0.923115	-84.4301
660	0.923115	-78.7407
670	0.923115	-82.506
680	0.923115	-78.6338
690	0.923115	-81.9901
700	0.923115	-82.4675
710	0.923115	-79.8277
720	0.923115	-76.2042
730	0.923115	-79.5986
740	0.923115	-81.97
750	0.923115	-79.5113
760	0.923115	-80.259
770	0.923115	-75.8357
780	0.923115	-85.6119
790	0.923115	-82.5033
800	0.923115	-78.376
810	0.923115	-81.6039
820	0.923115	-85.1927
830	0.923115	-82.3688
840	0.923115	-81.2017
850	0.923115	-83.7025
860	0.923115	-79.426
870	0.923115	-79.9802
880	0.923115	-78.6532
890	0.923115	-80.2751
900	0.923115	-77.2984
910	0.923115	-82.1273
920	0.923115	-82.8591
930	0.923115	-85.2305
940	0.923115	-78.8996
950	0.923115	-76.957
960	0.923115	-79.9543
970	0.923115	-78.3443
980	0.923115	-84.3857
990	0.923115	-82.2597
1000	0.923115	-79.8976
