state	power	likelihood
260	1	-77.3378
270	1	-80.7626
280	1	-79.7185
290	1	-77.887
300	1	-80.3089
310	1	-77.5607
320	1	-79.2684
330	1	-84.7741
340	1	-80.4042
350	1	-76.7194
360	1	-83.5406
370	1	-77.9032
380	1	-80.0291
390	1	-77.4406
400	1	-79.6922
410	1	-85.9065
420	1	-80.7939
430	1	-79.463
440	1	-78.6474
450	1	-78.7263
460	1	-78.5871
470	1	-79.8686
480	1	-78.598
490	1	-81.3434
500	1	-78.8884
510	1	-80.2225
520	1	-79.0808
530	1	-80.5977
540	1	-80.3552
550	1	-81.9426
560	1	-79.4967
570	1	-78.4365
580	1	-79.1772
590	1	-85.8143
600	1	-76.0142
610	1	-79.7665
620	1	-80.8319
630	1	-78.8494
640	1	-79.733
650	1	-82.1181
660	1	-78.4975
670	1	-77.1146
680	1	-81.4456
690	1	-78.3929
700	1	-84.5719
710	1	-81.8078
720	1	-80.4695
730	1	-84.163
740	1	-79.8306
750	1	-77.2431
760	1	-78.5233
770	1	-79.4947
780	1	-77.6699
790	1	-79.0924
800	1	-79.5035
810	1	-77.2687
820	1	-80.6038
830	1	-80.5194
840	1	-79.1577
850	1	-81.0103
860	1	-77.8676
870	1	-78.6902
880	1	-79.6684
890	1	-79.3655
900	1	-81.4431
910	1	-80.5505
920	1	-78.3369
930	1	-83.6082
940	1	-77.9985
950	1	-80.1092
960	1	-83.2756
970	1	-81.9938
980	1	-83.4027
990	1	-77.9871
1000	1	-76.7207
