state	power	likelihood
720	0.284628	-87.7351
730	0.284628	-86.4515
740	0.284628	-91.2317
750	0.284628	-82.9134
760	0.284628	-86.466
770	0.284628	-94.6168
780	0.284628	-91.5103
790	0.284628	-86.1904
800	0.284628	-83.1751
810	0.284628	-85.3449
820	0.284628	-84.8864
830	0.284628	-89.6543
840	0.284628	-80.3441
850	0.284628	-90.617
860	0.284628	-91.8623
870	0.284628	-85.8943
880	0.284628	-82.1697
890	0.284628	-88.0099
900	0.284628	-86.2203
910	0.284628	-90.6308
920	0.284628	-91.6781
930	0.284628	-94.6996
940	0.284628	-97.3789
950	0.284628	-87.6853
960	0.284628	-89.3861
970	0.284628	-83.6484
980	0.284628	-79.8911
990	0.284628	-89.1181
1000	0.284628	-89.3466
260	0.256746	-86.9154
270	0.256746	-89.9663
280	0.256746	-95.7092
290	0.256746	-90.4974
300	0.256746	-93.3011
310	0.256746	-85.6693
320	0.256746	-79.2466
330	0.256746	-91.275
340	0.256746	-78.9047
350	0.256746	-92.4086
360	0.256746	-90.6397
370	0.256746	-84.158
380	0.256746	-92.6291
390	0.256746	-82.4777
400	0.256746	-87.6468
410	0.256746	-106.726
420	0.256746	-96.9808
430	0.256746	-81.6396
440	0.256746	-98.4885
450	0.256746	-85.6665
460	0.256746	-88.0324
470	0.256746	-94.2406
480	0.256746	-90.7266
490	0.256746	-99.3796
500	0.256746	-83.6025
510	0.256746	-94.4196
520	0.256746	-84.4469
530	0.256746	-85.1896
540	0.256746	-87.6961
550	0.256746	-90.6841
560	0.256746	-92.2119
570	0.256746	-88.5962
580	0.256746	-91.6357
590	0.256746	-101.23
600	0.256746	-88.4461
610	0.256746	-96.4084
620	0.256746	-91.1499
630	0.256746	-93.0812
640	0.256746	-89.518
650	0.256746	-92.8599
660	0.256746	-91.9414
670	0.256746	-92.1485
680	0.256746	-89.9758
690	0.256746	-89.4301
700	0.256746	-86.1951
710	0.256746	-90.8862
720	0.256746	-86.0798
730	0.256746	-84.2923
740	0.256746	-90.4088
750	0.256746	-93.1387
760	0.256746	-85.567
770	0.256746	-86.5129
780	0.256746	-88.0062
790	0.256746	-93.5462
800	0.256746	-86.4514
810	0.256746	-87.9616
820	0.256746	-100.411
830	0.256746	-86.8996
840	0.256746	-89.3219
850	0.256746	-87.0007
860	0.256746	-89.2708
870	0.256746	-92.1914
880	0.256746	-87.7443
890	0.256746	-92.6522
900	0.256746	-85.81
910	0.256746	-84.9046
920	0.256746	-92.1037
930	0.256746	-88.4592
940	0.256746	-87.2881
950	0.256746	-85.2614
960	0.256746	-81.9014
970	0.256746	-87.0982
980	0.256746	-80.8429
990	0.256746	-87.8133
1000	0.256746	-82.0566
260	0.231093	-87.7952
270	0.231093	-86.5682
280	0.231093	-94.3086
290	0.231093	-91.8412
300	0.231093	-85.1769
310	0.231093	-91.3529
320	0.231093	-87.9308
330	0.231093	-90.7321
340	0.231093	-90.9533
350	0.231093	-89.184
360	0.231093	-89.2585
370	0.231093	-88.5791
380	0.231093	-87.7427
390	0.231093	-97.2993
400	0.231093	-85.314
410	0.231093	-93.2454
420	0.231093	-87.5024
430	0.231093	-92.1614
440	0.231093	-89.7878
450	0.231093	-91.8319
460	0.231093	-99.2885
470	0.231093	-88.2456
480	0.231093	-90.5032
490	0.231093	-86.1261
500	0.231093	-100.543
510	0.231093	-86.2263
520	0.231093	-90.9536
530	0.231093	-93.1479
540	0.231093	-92.4822
550	0.231093	-93.6079
560	0.231093	-100.972
570	0.231093	-93.9281
580	0.231093	-89.2689
590	0.231093	-87.1245
600	0.231093	-91.1721
610	0.231093	-87.511
620	0.231093	-96.0584
630	0.231093	-86.3935
640	0.231093	-94.1719
650	0.231093	-85.9521
660	0.231093	-93.6206
670	0.231093	-89.4832
680	0.231093	-85.8735
690	0.231093	-88.7306
700	0.231093	-91.8879
710	0.231093	-107.208
720	0.231093	-117.712
730	0.231093	-84.4217
740	0.231093	-84.3422
750	0.231093	-87.7894
760	0.231093	-87.8343
770	0.231093	-89.9833
780	0.231093	-91.6067
790	0.231093	-90.2011
800	0.231093	-90.421
810	0.231093	-88.7453
820	0.231093	-92.591
830	0.231093	-82.1267
840	0.231093	-90.1188
850	0.231093	-90.0016
860	0.231093	-89.8309
870	0.231093	-80.7969
880	0.231093	-83.4617
890	0.231093	-89.7454
900	0.231093	-90.6509
910	0.231093	-90.8002
920	0.231093	-86.3646
930	0.231093	-81.2434
940	0.231093	-87.3727
950	0.231093	-93.4625
960	0.231093	-85.3439
970	0.231093	-88.4997
980	0.231093	-91.979
990	0.231093	-88.883
1000	0.231093	-88.9915
260	0.207533	-95.7309
270	0.207533	-86.0027
280	0.207533	-83.1167
290	0.207533	-94.7392
300	0.207533	-91.1652
310	0.207533	-86.3132
320	0.207533	-81.9797
330	0.207533	-86.2874
340	0.207533	-91.0493
350	0.207533	-84.6813
360	0.207533	-96.7571
370	0.207533	-91.2973
380	0.207533	-85.5996
390	0.207533	-100.724
400	0.207533	-96.8087
410	0.207533	-85.0857
420	0.207533	-86.5649
430	0.207533	-96.5358
440	0.207533	-90.9582
450	0.207533	-97.6252
460	0.207533	-90.6957
470	0.207533	-89.6251
480	0.207533	-85.6659
490	0.207533	-95.0107
500	0.207533	-88.1894
510	0.207533	-85.9872
520	0.207533	-92.3523
530	0.207533	-84.9445
540	0.207533	-90.9623
550	0.207533	-86.9114
560	0.207533	-85.912
570	0.207533	-98.7319
580	0.207533	-88.6781
590	0.207533	-85.3692
600	0.207533	-93.1588
610	0.207533	-95.3695
620	0.207533	-88.2945
630	0.207533	-87.8005
640	0.207533	-88.3262
650	0.207533	-84.2615
660	0.207533	-90.798
670	0.207533	-93.9571
680	0.207533	-91.2698
690	0.207533	-88.9164
700	0.207533	-96.3856
710	0.207533	-86.2741
720	0.207533	-92.26
730	0.207533	-86.5266
740	0.207533	-102.165
750	0.207533	-93.9994
760	0.207533	-88.515
770	0.207533	-93.7397
780	0.207533	-86.0833
790	0.207533	-88.0631
800	0.207533	-83.2154
810	0.207533	-89.2511
820	0.207533	-99.8063
830	0.207533	-93.3488
840	0.207533	-86.0669
850	0.207533	-91.8674
860	0.207533	-79.8916
870	0.207533	-89.852
880	0.207533	-86.7642
890	0.207533	-85.3953
900	0.207533	-88.2488
910	0.207533	-89.204
920	0.207533	-94.9256
930	0.207533	-90.9033
940	0.207533	-91.4175
950	0.207533	-92.8111
960	0.207533	-83.6476
970	0.207533	-89.374
980	0.207533	-90.6356
990	0.207533	-96.6353
1000	0.207533	-82.3618
260	0.185935	-85.1674
270	0.185935	-104.803
280	0.185935	-99.0737
290	0.185935	-91.9768
300	0.185935	-84.8829
310	0.185935	-97.1989
320	0.185935	-80.2569
330	0.185935	-88.1365
340	0.185935	-88.2854
350	0.185935	-96.7795
360	0.185935	-86.4617
370	0.185935	-83.6687
380	0.185935	-88.5885
390	0.185935	-98.1612
400	0.185935	-81.5357
410	0.185935	-91.8585
420	0.185935	-108.061
430	0.185935	-90.425
440	0.185935	-94.494
450	0.185935	-95.9515
460	0.185935	-93.9295
470	0.185935	-88.8617
480	0.185935	-87.2358
490	0.185935	-84.354
500	0.185935	-83.0965
510	0.185935	-99.3978
520	0.185935	-101.12
530	0.185935	-86.6679
540	0.185935	-93.2924
550	0.185935	-87.9287
560	0.185935	-89.589
570	0.185935	-94.614
580	0.185935	-85.1726
590	0.185935	-86.4909
600	0.185935	-90.0935
610	0.185935	-89.0437
620	0.185935	-95.3688
630	0.185935	-91.0265
640	0.185935	-85.1726
650	0.185935	-79.6002
660	0.185935	-85.0755
670	0.185935	-90.8843
680	0.185935	-80.7495
690	0.185935	-93.1013
700	0.185935	-89.0068
710	0.185935	-96.1538
720	0.185935	-87.5306
730	0.185935	-92.975
740	0.185935	-87.7441
750	0.185935	-87.9836
760	0.185935	-96.5273
770	0.185935	-87.7641
780	0.185935	-92.5338
790	0.185935	-88.3351
800	0.185935	-78.5795
810	0.185935	-81.8098
820	0.185935	-96.3501
830	0.185935	-86.8659
840	0.185935	-91.0882
850	0.185935	-81.2371
860	0.185935	-88.2069
870	0.185935	-90.0365
880	0.185935	-87.1411
890	0.185935	-96.0713
900	0.185935	-100.54
910	0.185935	-86.0094
920	0.185935	-91.2412
930	0.185935	-97.2039
940	0.185935	-89.0435
950	0.185935	-92.3192
960	0.185935	-89.7289
970	0.185935	-96.0403
980	0.185935	-93.5148
990	0.185935	-94.4377
1000	0.185935	-102.493
260	0.166173	-79.3522
270	0.166173	-97.3398
280	0.166173	-95.3551
290	0.166173	-91.5049
300	0.166173	-92.2615
310	0.166173	-91.4718
320	0.166173	-87.6999
330	0.166173	-93.2766
340	0.166173	-97.5077
350	0.166173	-102.403
360	0.166173	-91.4822
370	0.166173	-91.4949
380	0.166173	-101.743
390	0.166173	-94.5414
400	0.166173	-82.9216
410	0.166173	-105.872
420	0.166173	-102.253
430	0.166173	-86.0589
440	0.166173	-91.1681
450	0.166173	-97.9688
460	0.166173	-103.874
470	0.166173	-88.4998
480	0.166173	-92.3842
490	0.166173	-90.7422
500	0.166173	-88.237
510	0.166173	-101.714
520	0.166173	-87.9784
530	0.166173	-94.1675
540	0.166173	-91.3058
550	0.166173	-86.4414
560	0.166173	-89.1214
570	0.166173	-86.5406
580	0.166173	-85.9343
590	0.166173	-88.0796
600	0.166173	-80.9273
610	0.166173	-88.1109
620	0.166173	-99.3668
630	0.166173	-102.653
640	0.166173	-86.4692
650	0.166173	-85.449
660	0.166173	-99.1153
670	0.166173	-95.9884
680	0.166173	-87.4387
690	0.166173	-93.0454
700	0.166173	-85.4644
710	0.166173	-96.58
720	0.166173	-90.6844
730	0.166173	-91.9052
740	0.166173	-88.6215
750	0.166173	-84.8292
760	0.166173	-97.2808
770	0.166173	-83.1811
780	0.166173	-100.021
790	0.166173	-94.9984
800	0.166173	-98.8881
810	0.166173	-93.9435
820	0.166173	-91.1657
830	0.166173	-93.4569
840	0.166173	-90.6407
850	0.166173	-98.9409
860	0.166173	-93.9413
870	0.166173	-85.3266
880	0.166173	-102.235
890	0.166173	-88.6863
900	0.166173	-96.0654
910	0.166173	-89.2016
920	0.166173	-100.167
930	0.166173	-96.364
940	0.166173	-92.693
950	0.166173	-88.6868
960	0.166173	-87.6054
970	0.166173	-90.2627
980	0.166173	-107.248
990	0.166173	-102.392
1000	0.166173	-100.59
260	0.148129	-104.634
270	0.148129	-85.0043
280	0.148129	-91.305
290	0.148129	-94.1413
300	0.148129	-82.4324
310	0.148129	-95.5831
320	0.148129	-89.122
330	0.148129	-92.5753
340	0.148129	-99.7261
350	0.148129	-85.8603
360	0.148129	-91.2687
370	0.148129	-97.6489
380	0.148129	-96.2656
390	0.148129	-88.6972
400	0.148129	-97.6094
410	0.148129	-88.0669
420	0.148129	-89.6028
430	0.148129	-95.8374
440	0.148129	-94.5858
450	0.148129	-90.3097
460	0.148129	-86.106
470	0.148129	-89.2443
480	0.148129	-93.4789
490	0.148129	-88.6954
500	0.148129	-86.4789
510	0.148129	-85.2095
520	0.148129	-95.6262
530	0.148129	-86.3876
540	0.148129	-96.0431
550	0.148129	-85.8639
560	0.148129	-102.482
570	0.148129	-86.7238
580	0.148129	-93.01
590	0.148129	-101.337
600	0.148129	-93.5812
610	0.148129	-86.0648
620	0.148129	-101.249
630	0.148129	-89.4344
640	0.148129	-91.3644
650	0.148129	-87.5913
660	0.148129	-91.7032
670	0.148129	-92.2515
680	0.148129	-110.664
690	0.148129	-89.5383
700	0.148129	-106.884
710	0.148129	-88.0852
720	0.148129	-88.9853
730	0.148129	-92.0313
740	0.148129	-94.4333
750	0.148129	-104.734
760	0.148129	-81.6063
770	0.148129	-99.425
780	0.148129	-95.0991
790	0.148129	-88.8851
800	0.148129	-84.5313
810	0.148129	-94.2359
820	0.148129	-89.7402
830	0.148129	-90.2094
840	0.148129	-87.8289
850	0.148129	-100.934
860	0.148129	-90.5455
870	0.148129	-92.0369
880	0.148129	-94.0353
890	0.148129	-97.4193
900	0.148129	-95.5546
910	0.148129	-95.6877
920	0.148129	-87.723
930	0.148129	-102.944
940	0.148129	-127.944
950	0.148129	-89.7381
960	0.148129	-97.6938
970	0.148129	-88.4948
980	0.148129	-101.156
990	0.148129	-98.5767
1000	0.148129	-87.0332
260	0.131687	-93.408
270	0.131687	-88.8863
280	0.131687	-100.295
290	0.131687	-100.769
300	0.131687	-92.9969
310	0.131687	-91.0003
320	0.131687	-84.9333
330	0.131687	-95.1085
340	0.131687	-89.29
350	0.131687	-95.4368
360	0.131687	-96.6493
370	0.131687	-93.5321
380	0.131687	-94.1449
390	0.131687	-90.0997
400	0.131687	-99.8827
410	0.131687	-97.3282
420	0.131687	-99.7508
430	0.131687	-92.1054
440	0.131687	-99.3898
450	0.131687	-85.4251
460	0.131687	-83.757
470	0.131687	-91.3366
480	0.131687	-105.497
490	0.131687	-88.932
500	0.131687	-92.3529
510	0.131687	-86.8597
520	0.131687	-81.8215
530	0.131687	-91.1167
540	0.131687	-101.666
550	0.131687	-87.7041
560	0.131687	-93.2891
570	0.131687	-88.5963
580	0.131687	-88.6175
590	0.131687	-91.0135
600	0.131687	-89.7712
610	0.131687	-91.2538
620	0.131687	-94.2919
630	0.131687	-92.6671
640	0.131687	-87.2232
650	0.131687	-91.2114
660	0.131687	-80.1709
670	0.131687	-90.1854
680	0.131687	-88.2271
690	0.131687	-91.5966
700	0.131687	-91.0715
710	0.131687	-86.1177
720	0.131687	-97.5787
730	0.131687	-96.9023
740	0.131687	-102.016
750	0.131687	-94.3966
760	0.131687	-94.6566
770	0.131687	-99.7183
780	0.131687	-94.7801
790	0.131687	-92.3837
800	0.131687	-90.1184
810	0.131687	-85.4631
820	0.131687	-91.4828
830	0.131687	-87.8625
840	0.131687	-90.3643
850	0.131687	-95.1465
860	0.131687	-90.9834
870	0.131687	-98.0986
880	0.131687	-108.77
890	0.131687	-82.1272
900	0.131687	-94.3219
910	0.131687	-90.385
920	0.131687	-84.6508
930	0.131687	-95.3013
940	0.131687	-95.8767
950	0.131687	-90.6097
960	0.131687	-101.262
970	0.131687	-88.9611
980	0.131687	-95.6036
990	0.131687	-88.4154
1000	0.131687	-95.9425
260	0.116739	-103.478
270	0.116739	-90.7342
280	0.116739	-91.4482
290	0.116739	-91.3743
300	0.116739	-88.5315
310	0.116739	-89.1398
320	0.116739	-101.078
330	0.116739	-89.1529
340	0.116739	-105.002
350	0.116739	-90.9051
360	0.116739	-98.328
370	0.116739	-93.8555
380	0.116739	-95.2933
390	0.116739	-90.726
400	0.116739	-93.7023
410	0.116739	-100.351
420	0.116739	-94.9113
430	0.116739	-87.1771
440	0.116739	-91.2173
450	0.116739	-85.7984
460	0.116739	-93.3645
470	0.116739	-105.098
480	0.116739	-99.4795
490	0.116739	-93.9073
500	0.116739	-90.3025
510	0.116739	-91.3375
520	0.116739	-91.6335
530	0.116739	-83.6636
540	0.116739	-88.6541
550	0.116739	-86.7075
560	0.116739	-99.5167
570	0.116739	-93.7842
580	0.116739	-94.397
590	0.116739	-90.4246
600	0.116739	-90.9315
610	0.116739	-90.6112
620	0.116739	-123.954
630	0.116739	-89.3268
640	0.116739	-94.6161
650	0.116739	-86.7771
660	0.116739	-91.6405
670	0.116739	-94.7921
680	0.116739	-97.8232
690	0.116739	-101.272
700	0.116739	-117.813
710	0.116739	-92.7782
720	0.116739	-99.1775
730	0.116739	-100.084
740	0.116739	-88.5917
750	0.116739	-91.5176
760	0.116739	-94.9337
770	0.116739	-83.4392
780	0.116739	-98.9434
790	0.116739	-98.5817
800	0.116739	-94.0346
810	0.116739	-107.362
820	0.116739	-99.0621
830	0.116739	-90.1544
840	0.116739	-106.631
850	0.116739	-85.729
860	0.116739	-98.0723
870	0.116739	-97.639
880	0.116739	-83.3874
890	0.116739	-92.9557
900	0.116739	-89.8468
910	0.116739	-91.3849
920	0.116739	-90.8249
930	0.116739	-96.9928
940	0.116739	-92.4803
950	0.116739	-91.692
960	0.116739	-87.4527
970	0.116739	-91.2172
980	0.116739	-98.2839
990	0.116739	-92.9565
1000	0.116739	-96.9458
260	0.10318	-92.4439
270	0.10318	-90.5505
280	0.10318	-86.4726
290	0.10318	-105.277
300	0.10318	-90.7061
310	0.10318	-113.214
320	0.10318	-94.3634
330	0.10318	-91.6259
340	0.10318	-84.6833
350	0.10318	-91.1951
360	0.10318	-98.3407
370	0.10318	-92.2947
380	0.10318	-88.952
390	0.10318	-102.669
400	0.10318	-89.0767
410	0.10318	-89.511
420	0.10318	-97.1746
430	0.10318	-99.1949
440	0.10318	-91.1086
450	0.10318	-86.9747
460	0.10318	-105.227
470	0.10318	-92.0807
480	0.10318	-105.928
490	0.10318	-87.3992
500	0.10318	-91.8027
510	0.10318	-95.3386
520	0.10318	-94.9711
530	0.10318	-87.8145
540	0.10318	-89.2745
550	0.10318	-82.8277
560	0.10318	-85.7711
570	0.10318	-86.4039
580	0.10318	-95.7834
590	0.10318	-98.9379
600	0.10318	-101.402
610	0.10318	-96.7197
620	0.10318	-99.6683
630	0.10318	-110.547
640	0.10318	-90.2374
650	0.10318	-91.5536
660	0.10318	-90.425
670	0.10318	-92.0864
680	0.10318	-99.2709
690	0.10318	-96.8916
700	0.10318	-93.4286
710	0.10318	-95.7573
720	0.10318	-86.1436
730	0.10318	-88.0333
740	0.10318	-91.8116
750	0.10318	-80.9667
760	0.10318	-109.844
770	0.10318	-94.9079
780	0.10318	-96.1108
790	0.10318	-93.2044
800	0.10318	-95.7264
810	0.10318	-84.8392
820	0.10318	-95.9372
830	0.10318	-89.0486
840	0.10318	-92.2763
850	0.10318	-97.3051
860	0.10318	-84.3384
870	0.10318	-101.76
880	0.10318	-92.4073
890	0.10318	-86.0205
900	0.10318	-96.2112
910	0.10318	-94.6854
920	0.10318	-86.5814
930	0.10318	-98.7771
940	0.10318	-87.8037
950	0.10318	-103.928
960	0.10318	-96.8169
970	0.10318	-92.6696
980	0.10318	-97.0347
990	0.10318	-96.0172
1000	0.10318	-89.0404
260	0.0909118	-86.9463
270	0.0909118	-91.3032
280	0.0909118	-90.6795
290	0.0909118	-93.033
300	0.0909118	-91.2245
310	0.0909118	-93.5191
320	0.0909118	-103.123
330	0.0909118	-88.6646
340	0.0909118	-103.793
350	0.0909118	-99.3492
360	0.0909118	-97.9212
370	0.0909118	-95.2017
380	0.0909118	-95.246
390	0.0909118	-89.9036
400	0.0909118	-87.1273
410	0.0909118	-113.341
420	0.0909118	-85.8521
430	0.0909118	-95.438
440	0.0909118	-94.9835
450	0.0909118	-89.8874
460	0.0909118	-93.4915
470	0.0909118	-95.4123
480	0.0909118	-84.2306
490	0.0909118	-93.4094
500	0.0909118	-90.0208
510	0.0909118	-90.8012
520	0.0909118	-93.549
530	0.0909118	-86.3936
540	0.0909118	-100.456
550	0.0909118	-113.361
560	0.0909118	-104.294
570	0.0909118	-90.507
580	0.0909118	-90.886
590	0.0909118	-88.3802
600	0.0909118	-96.4106
610	0.0909118	-99.6466
620	0.0909118	-83.4375
630	0.0909118	-95.3691
640	0.0909118	-99.0529
650	0.0909118	-90.8758
660	0.0909118	-88.3269
670	0.0909118	-97.7269
680	0.0909118	-97.4962
690	0.0909118	-110.076
700	0.0909118	-104.039
710	0.0909118	-97.0341
720	0.0909118	-93.5581
730	0.0909118	-103.322
740	0.0909118	-86.3018
750	0.0909118	-92.2362
760	0.0909118	-84.7141
770	0.0909118	-84.6084
780	0.0909118	-94.5664
790	0.0909118	-90.8865
800	0.0909118	-92.629
810	0.0909118	-84.8135
820	0.0909118	-92.2162
830	0.0909118	-111.565
840	0.0909118	-89.3355
850	0.0909118	-96.0763
860	0.0909118	-100.452
870	0.0909118	-85.824
880	0.0909118	-91.2784
890	0.0909118	-91.5501
900	0.0909118	-99.6503
910	0.0909118	-89.3331
920	0.0909118	-85.577
930	0.0909118	-102.759
940	0.0909118	-93.1899
950	0.0909118	-102.661
960	0.0909118	-91.8561
970	0.0909118	-89.5658
980	0.0909118	-81.9442
990	0.0909118	-99.4548
1000	0.0909118	-95.3002
260	0.079839	-86.9419
270	0.079839	-93.5153
280	0.079839	-94.4243
290	0.079839	-80.7881
300	0.079839	-86.9905
310	0.079839	-105.333
320	0.079839	-108.792
330	0.079839	-90.9896
340	0.079839	-90.1656
350	0.079839	-94.9994
360	0.079839	-100.803
370	0.079839	-101.928
380	0.079839	-102.35
390	0.079839	-99.2684
400	0.079839	-96.9996
410	0.079839	-88.7089
420	0.079839	-94.9439
430	0.079839	-92.3319
440	0.079839	-96.8992
450	0.079839	-90.2474
460	0.079839	-98.9393
470	0.079839	-98.4839
480	0.079839	-96.0239
490	0.079839	-96.7074
500	0.079839	-123.305
510	0.079839	-86.5761
520	0.079839	-96.9793
530	0.079839	-96.6
540	0.079839	-96.1654
550	0.079839	-106.345
560	0.079839	-96.5924
570	0.079839	-93.1348
580	0.079839	-113.64
590	0.079839	-102.271
600	0.079839	-87.2588
610	0.079839	-95.5917
620	0.079839	-94.3827
630	0.079839	-95.8807
640	0.079839	-85.0138
650	0.079839	-95.6041
660	0.079839	-93.7156
670	0.079839	-90.191
680	0.079839	-91.6003
690	0.079839	-92.7186
700	0.079839	-91.2363
710	0.079839	-101.698
720	0.079839	-96.297
730	0.079839	-97.5931
740	0.079839	-96.484
750	0.079839	-92.5975
760	0.079839	-90.3006
770	0.079839	-90.794
780	0.079839	-86.4891
790	0.079839	-104.407
800	0.079839	-92.9027
810	0.079839	-95.5357
820	0.079839	-88.8297
830	0.079839	-89.5684
840	0.079839	-99.5541
850	0.079839	-96.0453
860	0.079839	-93.4073
870	0.079839	-104.161
880	0.079839	-82.6965
890	0.079839	-93.4246
900	0.079839	-110.018
910	0.079839	-89.5841
920	0.079839	-85.7054
930	0.079839	-87.2436
940	0.079839	-91.0225
950	0.079839	-98.4528
960	0.079839	-92.146
970	0.079839	-92.9983
980	0.079839	-89.7067
990	0.079839	-100.96
1000	0.079839	-90.5525
260	0.0698724	-99.4453
270	0.0698724	-87.9469
280	0.0698724	-89.2974
290	0.0698724	-87.7688
300	0.0698724	-83.7862
310	0.0698724	-89.9279
320	0.0698724	-92.3317
330	0.0698724	-90.2603
340	0.0698724	-98.4879
350	0.0698724	-116.146
360	0.0698724	-86.0619
370	0.0698724	-102.918
380	0.0698724	-96.6641
390	0.0698724	-100.968
400	0.0698724	-89.2659
410	0.0698724	-102.14
420	0.0698724	-93.1824
430	0.0698724	-96.4253
440	0.0698724	-96.5678
450	0.0698724	-92.7807
460	0.0698724	-102.471
470	0.0698724	-99.0856
480	0.0698724	-91.2187
490	0.0698724	-96.2372
500	0.0698724	-93.4461
510	0.0698724	-92.9815
520	0.0698724	-91.3189
530	0.0698724	-102.032
540	0.0698724	-96.2689
550	0.0698724	-89.1878
560	0.0698724	-98.553
570	0.0698724	-114.703
580	0.0698724	-99.7423
590	0.0698724	-101.486
600	0.0698724	-132.329
610	0.0698724	-90.3835
620	0.0698724	-92.4096
630	0.0698724	-90.0375
640	0.0698724	-106.94
650	0.0698724	-98.147
660	0.0698724	-85.8743
670	0.0698724	-95.5048
680	0.0698724	-96.2399
690	0.0698724	-96.0782
700	0.0698724	-119.819
710	0.0698724	-94.7791
720	0.0698724	-100.643
730	0.0698724	-87.1228
740	0.0698724	-98.5988
750	0.0698724	-90.485
760	0.0698724	-88.2625
770	0.0698724	-91.9068
780	0.0698724	-107.822
790	0.0698724	-94.2629
800	0.0698724	-97.1553
810	0.0698724	-92.7995
820	0.0698724	-98.3486
830	0.0698724	-91.2436
840	0.0698724	-96.9267
850	0.0698724	-88.5432
860	0.0698724	-95.9787
870	0.0698724	-91.7327
880	0.0698724	-93.0022
890	0.0698724	-104.015
900	0.0698724	-90.4956
910	0.0698724	-92.0841
920	0.0698724	-98.3078
930	0.0698724	-94.5294
940	0.0698724	-92.2975
950	0.0698724	-98.5863
960	0.0698724	-101.953
970	0.0698724	-113.507
980	0.0698724	-93.5538
990	0.0698724	-95.9907
1000	0.0698724	-91.5088
260	0.060927	-98.547
270	0.060927	-93.5628
280	0.060927	-85.6125
290	0.060927	-92.2315
300	0.060927	-93.3478
310	0.060927	-97.4767
320	0.060927	-98.1218
330	0.060927	-94.0312
340	0.060927	-84.4074
350	0.060927	-101.666
360	0.060927	-81.8558
370	0.060927	-104.112
380	0.060927	-102.243
390	0.060927	-88.2798
400	0.060927	-99.0181
410	0.060927	-90.3948
420	0.060927	-93.4769
430	0.060927	-90.4339
440	0.060927	-91.5108
450	0.060927	-97.7949
460	0.060927	-96.3985
470	0.060927	-121.36
480	0.060927	-92.6706
490	0.060927	-108.326
500	0.060927	-96.0849
510	0.060927	-104.886
520	0.060927	-102.185
530	0.060927	-98.5619
540	0.060927	-130.427
550	0.060927	-82.4822
560	0.060927	-96.0331
570	0.060927	-87.7416
580	0.060927	-121.748
590	0.060927	-109.658
600	0.060927	-113.557
610	0.060927	-100.083
620	0.060927	-95.2624
630	0.060927	-98.9258
640	0.060927	-92.1551
650	0.060927	-94.0659
660	0.060927	-89.7291
670	0.060927	-92.9833
680	0.060927	-92.3696
690	0.060927	-92.8696
700	0.060927	-89.9435
710	0.060927	-92.0937
720	0.060927	-90.5805
730	0.060927	-88.9175
740	0.060927	-88.0892
750	0.060927	-95.8088
760	0.060927	-97.8702
770	0.060927	-136.066
780	0.060927	-88.115
790	0.060927	-93.7272
800	0.060927	-100.309
810	0.060927	-102.603
820	0.060927	-91.0368
830	0.060927	-105.424
840	0.060927	-91.8921
850	0.060927	-86.5419
860	0.060927	-94.7375
870	0.060927	-105.344
880	0.060927	-105.966
890	0.060927	-87.8186
900	0.060927	-93.6499
910	0.060927	-95.5592
920	0.060927	-92.9689
930	0.060927	-98.3986
940	0.060927	-106.834
950	0.060927	-107.999
960	0.060927	-90.8416
970	0.060927	-90.9264
980	0.060927	-94.7251
990	0.060927	-93.8881
1000	0.060927	-97.697
260	0.0529221	-94.7176
270	0.0529221	-99.7578
280	0.0529221	-89.9559
290	0.0529221	-86.8974
300	0.0529221	-93.4062
310	0.0529221	-94.8109
320	0.0529221	-95.5941
330	0.0529221	-92.1769
340	0.0529221	-95.8346
350	0.0529221	-118.241
360	0.0529221	-100.995
370	0.0529221	-90.1315
380	0.0529221	-102.153
390	0.0529221	-93.6853
400	0.0529221	-101.088
410	0.0529221	-93.6452
420	0.0529221	-86.1275
430	0.0529221	-92.4135
440	0.0529221	-97.7767
450	0.0529221	-94.5189
460	0.0529221	-123.707
470	0.0529221	-95.1204
480	0.0529221	-89.4526
490	0.0529221	-92.7417
500	0.0529221	-95.2931
510	0.0529221	-100.586
520	0.0529221	-96.1696
530	0.0529221	-88.6697
540	0.0529221	-93.7196
550	0.0529221	-90.4394
560	0.0529221	-94.7476
570	0.0529221	-97.3355
580	0.0529221	-99.0508
590	0.0529221	-98.9637
600	0.0529221	-92.6288
610	0.0529221	-97.9969
620	0.0529221	-93.216
630	0.0529221	-101.076
640	0.0529221	-112.135
650	0.0529221	-91.8854
660	0.0529221	-100.7
670	0.0529221	-95.6542
680	0.0529221	-84.9755
690	0.0529221	-97.9164
700	0.0529221	-98.5959
710	0.0529221	-93.091
720	0.0529221	-90.3527
730	0.0529221	-110.867
740	0.0529221	-88.7625
750	0.0529221	-94.9474
760	0.0529221	-86.5662
770	0.0529221	-96.5913
780	0.0529221	-106.715
790	0.0529221	-87.5325
800	0.0529221	-109.687
810	0.0529221	-89.1056
820	0.0529221	-90.04
830	0.0529221	-88.5883
840	0.0529221	-90.6327
850	0.0529221	-91.8424
860	0.0529221	-90.879
870	0.0529221	-89.3044
880	0.0529221	-99.3803
890	0.0529221	-104.346
900	0.0529221	-85.5932
910	0.0529221	-98.499
920	0.0529221	-95.9848
930	0.0529221	-93.3025
940	0.0529221	-108.001
950	0.0529221	-91.4083
960	0.0529221	-98.0372
