state	power	likelihood
260	0.783526	-83.2098
270	0.783526	-80.1504
280	0.783526	-77.1578
290	0.783526	-81.9858
300	0.783526	-80.5057
310	0.783526	-83.2664
320	0.783526	-83.1324
330	0.783526	-82.7974
340	0.783526	-83.3429
350	0.783526	-85.4997
360	0.783526	-80.6842
370	0.783526	-80.6728
380	0.783526	-83.1775
390	0.783526	-77.4624
400	0.783526	-76.5428
410	0.783526	-82.3085
420	0.783526	-82.9353
430	0.783526	-86.2023
440	0.783526	-82.5128
450	0.783526	-79.3175
460	0.783526	-82.4185
470	0.783526	-77.5967
480	0.783526	-79.5279
490	0.783526	-84.497
500	0.783526	-80.9669
510	0.783526	-81.6577
520	0.783526	-80.061
530	0.783526	-82.3751
540	0.783526	-81.5352
550	0.783526	-78.641
560	0.783526	-79.8545
570	0.783526	-83.7806
580	0.783526	-79.7174
590	0.783526	-76.233
600	0.783526	-78.0895
610	0.783526	-77.9868
620	0.783526	-81.6477
630	0.783526	-80.7324
640	0.783526	-79.656
650	0.783526	-82.2146
660	0.783526	-79.5554
670	0.783526	-83.2649
680	0.783526	-84.094
690	0.783526	-79.3686
700	0.783526	-85.4112
710	0.783526	-78.7059
720	0.783526	-80.3809
730	0.783526	-85.4448
740	0.783526	-80.2449
750	0.783526	-83.7887
760	0.783526	-79.2618
770	0.783526	-80.5916
780	0.783526	-77.5413
790	0.783526	-85.3328
800	0.783526	-86.8012
810	0.783526	-81.5084
820	0.783526	-79.4927
830	0.783526	-79.2781
840	0.783526	-83.8322
850	0.783526	-86.848
860	0.783526	-80.7079
870	0.783526	-79.7227
880	0.783526	-80.5506
890	0.783526	-81.4301
900	0.783526	-83.5686
910	0.783526	-81.8237
920	0.783526	-78.1034
930	0.783526	-83.1331
940	0.783526	-79.8363
950	0.783526	-81.7364
960	0.783526	-78.6625
970	0.783526	-78.7426
980	0.783526	-81.9683
990	0.783526	-82.7178
1000	0.783526	-83.1902
