Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
2186	-229.432	-225.4458	-3.98623	1	0	1	1	0.02204629	0.02204629	0.002533603	0.03284895	0.1083779	0.1083779	0.03932334	0.03932334	0.361762	0.186728	0.286241	0.165269
2187	-228.937	-225.4176	-3.519383	1	0	1	1	0.03128923	0.03128923	0.002533603	0.03284895	0.09565214	0.09565214	0.03932334	0.03932334	0.143895	0.104021	0.676011	0.0760728
2188	-228.8315	-226.6631	-2.168397	1	0	1	1	0.02494013	0.02494013	0.002533603	0.03443893	0.09033249	0.09033249	0.03932334	0.03932334	0.0784705	0.484062	0.393218	0.0442495
2189	-229.8028	-228.8908	-0.9120033	1	0	1	1	0.02494013	0.02494013	0.002533603	0.04276914	0.09033249	0.09033249	0.02162004	0.02162004	0.0798536	0.492594	0.400148	0.0274036
2190	-230.8204	-227.3295	-3.490896	1	0	1	1	0.02494013	0.02494013	0.003560067	0.03853328	0.1127812	0.1127812	0.02162004	0.02162004	0.0739357	0.107737	0.765878	0.0524501
2191	-232.1524	-226.5898	-5.562602	1	0	1	1	0.02494013	0.02494013	0.000745279	0.04268043	0.07643652	0.07643652	0.07208794	0.07208794	0.0674286	0.0982547	0.698473	0.135844
2192	-233.1005	-227.2945	-5.805978	1	0	1	1	0.02114677	0.02114677	0.006354301	0.04268043	0.07643652	0.07643652	0.07208794	0.07208794	0.228067	0.0964576	0.542116	0.133359
2193	-230.1711	-223.6633	-6.507858	1	0	1	1	0.02893893	0.02893893	0.001467199	0.04268043	0.1185799	0.1185799	0.03227579	0.03227579	0.228067	0.0964576	0.542116	0.133359
2194	-229.3571	-230.9738	1.616703	0	0	1	1	0.02893893	0.02396777	0.002545549	0.04268043	0.06946378	0.06946378	0.03227579	0.03227579	0.787064	0.0351516	0.129185	0.0485996
2195	-227.9803	-226.6209	-1.359465	1	0	1	0	0.02893893	0.02893893	0.001367649	0.04268043	0.09266511	0.09266511	0.02905314	0.02737012	0.541983	0.0428218	0.355991	0.0592042
2196	-225.2345	-229.9235	4.689039	0	0	1	0	0.02585864	0.006576126	0.001367649	0.04093255	0.09266511	0.09266511	0.01861603	0.02747734	0.414966	0.0327863	0.361688	0.19056
2197	-226.6681	-227.3025	0.6343477	0	0	1	0	0.02625406	0.03066689	0.002295699	0.04093255	0.1017106	0.1017106	0.01445123	0.02743162	0.27702	0.38411	0.295106	0.0437648
2198	-226.2538	-229.1878	2.934026	0	0	1	0	0.02965296	0.01719093	0.001074598	0.04093255	0.1017106	0.1017106	0.008542197	0.0274825	0.21838	0.220779	0.526341	0.0345006
2199	-231.6451	-233.2321	1.586944	1	0	1	1	0.02757941	0.02757941	0.001074598	0.04262255	0.08373372	0.08373372	0.008542197	0.008542197	0.125044	0.80692	0.0482817	0.019755
2200	-232.7458	-231.7196	-1.026202	1	0	1	1	0.02757941	0.02757941	0.004909922	0.04262255	0.09939327	0.09939327	0.008542197	0.008542197	0.218453	0.379499	0.0843488	0.317699
2201	-232.1004	-235.1382	3.037766	1	0	0	1	0.02757941	0.02757941	0.004909922	0.02815246	0.07431042	0.0319432	0.02237526	0.02237526	0.0635085	0.44864	0.11227	0.375582
2202	-232.8647	-227.4323	-5.43233	1	0	1	1	0.02757941	0.02757941	0.004909922	0.04662005	0.07131744	0.07131744	0.06549161	0.06549161	0.239197	0.237585	0.42285	0.100368
2203	-230.469	-221.7307	-8.738303	1	0	1	1	0.04087849	0.04087849	0.001729918	0.03466045	0.1063194	0.1063194	0.05699376	0.05699376	0.319342	0.31719	0.22947	0.133998
2204	-230.3531	-226.6566	-3.696521	1	0	1	1	0.04087849	0.04087849	0.001528045	0.03466045	0.1063194	0.1063194	0.01958238	0.01958238	0.264362	0.26258	0.36213	0.110928
2205	-228.9802	-228.8312	-0.1489983	1	0	1	0	0.04087849	0.04087849	0.00488669	0.03327509	0.1063194	0.1063194	0.02028807	0.007397186	0.266653	0.25619	0.365268	0.111889
2206	-231.3183	-227.2898	-4.028523	1	0	1	1	0.04087849	0.04087849	0.004684557	0.03327509	0.1063194	0.1063194	0.02028807	0.02028807	0.03998	0.500551	0.358014	0.101455
2207	-229.3721	-225.4775	-3.894612	1	0	1	1	0.03133352	0.03133352	0.0007149597	0.03327509	0.1089702	0.1089702	0.03015285	0.03015285	0.03998	0.500551	0.358014	0.101455
2208	-226.7931	-226.6152	-0.1779021	0	0	1	1	0.03133352	0.00767862	0.001850312	0.03327509	0.1089702	0.1089702	0.03015285	0.03015285	0.0579283	0.725264	0.0872401	0.129567
2209	-229.7707	-232.6209	2.850231	1	0	1	1	0.02418367	0.02418367	0.00163386	0.03130717	0.07701975	0.07701975	0.01998352	0.01998352	0.0619759	0.775941	0.0234623	0.138621
2210	-228.9412	-228.694	-0.2471989	1	0	1	1	0.02418367	0.02418367	0.00163386	0.03130717	0.1001275	0.1001275	0.01998352	0.01998352	0.0271089	0.901994	0.0102626	0.0606341
2211	-229.7369	-228.4071	-1.32977	1	0	1	1	0.02705755	0.02705755	0.002018616	0.04464839	0.09176852	0.09176852	0.019819	0.019819	0.0071377	0.92051	0.0104733	0.0618788
2212	-228.1514	-233.0579	4.906499	0	0	1	0	0.02705755	0.01951635	0.004171555	0.03166173	0.07063758	0.07063758	0.04889579	0.009930571	0.102192	0.832383	0.00947062	0.0559546
2213	-229.3581	-230.5325	1.174464	0	0	1	1	0.01918184	0.01592216	0.007814993	0.03166173	0.07969498	0.07969498	0.04889579	0.04889579	0.154884	0.745956	0.0143539	0.0848059
2214	-232.2389	-226.6062	-5.632701	1	0	1	1	0.01918184	0.01918184	0.007814993	0.03166173	0.09421326	0.09421326	0.06454144	0.06454144	0.252795	0.313078	0.0234277	0.410699
2215	-232.4357	-222.7881	-9.647625	1	0	1	1	0.04059685	0.04059685	0.007814993	0.02953834	0.1137839	0.1137839	0.05563171	0.05563171	0.301618	0.373544	0.0279524	0.296886
2216	-232.1829	-223.2011	-8.981792	1	0	0	1	0.04059685	0.04059685	0.009844044	0.03458195	0.1381897	9.601395e-05	0.05563171	0.05563171	0.301618	0.373544	0.0279524	0.296886
2217	-230.158	-222.5866	-7.571388	1	0	1	1	0.02855286	0.02855286	0.001184087	0.03458195	0.1024739	0.1024739	0.06508369	0.06508369	0.373174	0.222385	0.0166411	0.3878
2218	-228.1014	-223.731	-4.37035	0	0	1	1	0.02855286	0.01015246	0.002510123	0.0357645	0.1024739	0.1024739	0.06508369	0.06508369	0.23822	0.279485	0.020914	0.461381
2219	-231.4098	-231.449	0.03920998	1	0	1	1	0.02855286	0.02855286	0.002510123	0.02487971	0.108877	0.108877	0.01027937	0.01027937	0.189238	0.222019	0.0166138	0.572129
2220	-228.4285	-228.1151	-0.3133704	0	0	1	1	0.02478862	0.01090807	0.002510123	0.04540485	0.108877	0.108877	0.02178252	0.02178252	0.111077	0.0768484	0.00975177	0.802323
2221	-230.6451	-229.3147	-1.330358	1	0	1	1	0.03718697	0.03718697	0.005364564	0.0280884	0.09289399	0.09289399	0.02178252	0.02178252	0.396651	0.519432	0.065914	0.0180032
2222	-233.2482	-227.6544	-5.593835	0	0	1	1	0.03718697	0.02072156	0.01256971	0.02646911	0.1093317	0.1093317	0.04738606	0.04738606	0.388993	0.509404	0.0646415	0.036961
2223	-229.6298	-222.1093	-7.520562	1	0	1	1	0.0322357	0.0322357	0.002740979	0.03980289	0.1093317	0.1093317	0.04738606	0.04738606	0.108319	0.741701	0.0941191	0.0558619
2224	-230.8305	-223.8725	-6.958011	1	0	1	1	0.02505158	0.02505158	0.005728291	0.03980289	0.1093317	0.1093317	0.04738606	0.04738606	0.252385	0.331555	0.261094	0.154966
2225	-230.7515	-223.6233	-7.128193	1	0	1	1	0.03249676	0.03249676	0.004748259	0.03206271	0.1229401	0.1229401	0.03632227	0.03632227	0.0764959	0.336582	0.429607	0.157315
2226	-229.8213	-225.169	-4.652381	1	0	1	1	0.0302464	0.0302464	0.004748259	0.03206271	0.1067201	0.1067201	0.03632227	0.03632227	0.0807286	0.110807	0.453378	0.355087
2227	-231.0717	-223.4015	-7.670216	1	0	1	1	0.04286058	0.04286058	0.004748259	0.03206271	0.1067201	0.1067201	0.04622208	0.04622208	0.0807286	0.110807	0.453378	0.355087
2228	-230.8739	-222.7205	-8.153354	1	0	1	1	0.02601963	0.02601963	0.004748259	0.03206271	0.1067201	0.1067201	0.06666739	0.06666739	0.141189	0.193794	0.0439946	0.621023
2229	-230.7023	-224.7547	-5.947687	1	0	1	1	0.0285018	0.0285018	0.004748259	0.03268207	0.08716363	0.08716363	0.06666739	0.06666739	0.0439866	0.0603753	0.0137063	0.881932
2230	-230.3436	-226.5366	-3.807007	1	0	1	0	0.0285018	0.0285018	0.004748259	0.03268207	0.1069668	0.1069668	0.01837131	0.04906453	0.215597	0.0253242	0.00574905	0.753329
2231	-231.8266	-230.7475	-1.079079	1	0	1	0	0.01821192	0.01821192	0.004748259	0.0226132	0.1069668	0.1069668	0.01837131	0.0490721	0.139594	0.027778	0.0063061	0.826322
2232	-228.651	-230.6784	2.027318	0	0	1	0	0.01839203	0.01384824	0.004748259	0.0226132	0.1069668	0.1069668	0.01769107	0.04909108	0.531998	0.0272199	0.00448012	0.436302
2233	-231.9912	-230.501	-1.4902	1	0	1	0	0.01698266	0.01698266	0.004748259	0.0226132	0.1119283	0.1119283	0.01769107	0.04908724	0.35781	0.248912	0.00301323	0.390265
2234	-231.2984	-224.858	-6.440351	1	0	1	0	0.0253137	0.0253137	0.004700815	0.02989028	0.1119283	0.1119283	0.03900101	0.04914628	0.0798741	0.273694	0.0174379	0.628994
2235	-230.8083	-225.1647	-5.643587	1	0	1	0	0.02820986	0.02820986	0.004700815	0.03462871	0.1119283	0.1119283	0.02539557	0.04917302	0.0657285	0.19599	0.580293	0.157988
2236	-230.8714	-223.4708	-7.400587	1	0	1	1	0.02881192	0.02881192	0.004700815	0.02678681	0.09928382	0.09928382	0.07101887	0.07101887	0.484587	0.381871	0.104965	0.0285773
2237	-230.5326	-228.8182	-1.714389	1	0	1	1	0.0361717	0.0361717	0.004700815	0.02633966	0.09928382	0.09928382	0.02168545	0.02168545	0.275498	0.250294	0.37273	0.101478
2238	-228.1711	-229.1705	0.9994313	1	0	1	0	0.02477249	0.02477249	0.004700815	0.02922638	0.09928382	0.09928382	0.02332407	0.0231697	0.209416	0.190257	0.283325	0.317002
2239	-229.2975	-227.1191	-2.178369	1	0	1	1	0.02670567	0.02670567	0.004700815	0.02862815	0.09928382	0.09928382	0.03232443	0.03232443	0.505729	0.118948	0.177134	0.198189
2240	-229.378	-227.6775	-1.700481	1	0	1	1	0.03530717	0.03530717	0.002008757	0.02565512	0.09278221	0.09278221	0.03232443	0.03232443	0.277532	0.258854	0.218803	0.244811
2241	-231.9731	-228.748	-3.22507	1	0	1	1	0.03029359	0.03029359	0.00519002	0.04278064	0.0717559	0.0717559	0.04943144	0.04943144	0.178399	0.166392	0.497843	0.157365
2242	-229.7102	-223.6251	-6.085096	1	0	1	1	0.03593988	0.03593988	0.003416146	0.03159205	0.113331	0.113331	0.03650915	0.03650915	0.116178	0.457135	0.324207	0.10248
2243	-229.6834	-224.0911	-5.59228	1	0	1	1	0.03593988	0.03593988	0.003416146	0.03159205	0.113331	0.113331	0.03283259	0.03283259	0.450097	0.0792743	0.357595	0.113034
2244	-231.4896	-222.1036	-9.38598	1	0	1	1	0.03593988	0.03593988	0.003850752	0.04440882	0.0947966	0.0947966	0.06641783	0.06641783	0.156804	0.243948	0.251412	0.347836
2245	-231.9623	-228.0712	-3.89105	1	0	1	1	0.04208527	0.04208527	0.000678836	0.04681152	0.08999047	0.08999047	0.02485391	0.02485391	0.156804	0.243948	0.251412	0.347836
2246	-232.9098	-225.8277	-7.082157	1	0	1	1	0.04670417	0.04670417	0.0006923125	0.04117004	0.1206792	0.1206792	0.01898091	0.01898091	0.133467	0.0618908	0.508574	0.296068
2247	-232.8509	-223.5159	-9.335073	1	0	1	1	0.04670417	0.04670417	0.001021289	0.04112463	0.1313139	0.1313139	0.02487009	0.02487009	0.121338	0.0562664	0.705023	0.117372
2248	-231.3611	-221.5548	-9.806299	1	0	1	1	0.03372857	0.03372857	0.003553456	0.03417893	0.1313139	0.1313139	0.04577472	0.04577472	0.121338	0.0562664	0.705023	0.117372
2249	-230.9921	-221.8298	-9.162366	1	0	1	1	0.03050293	0.03050293	0.001975164	0.03417893	0.1313139	0.1313139	0.04577472	0.04577472	0.326076	0.0390277	0.489021	0.145876
2250	-231.2613	-222.8716	-8.389721	1	0	1	1	0.02769444	0.02769444	0.0009508257	0.03224758	0.1313139	0.1313139	0.04577472	0.04577472	0.499045	0.0505746	0.261345	0.189035
2251	-229.0718	-226.2642	-2.807555	1	0	1	1	0.02769444	0.02769444	0.001259626	0.02489463	0.09813801	0.09813801	0.04435009	0.04435009	0.783585	0.017912	0.0925605	0.105943
2252	-228.8073	-228.0169	-0.7904494	1	0	1	1	0.02769444	0.02769444	0.001433093	0.02489463	0.0915922	0.0915922	0.03567421	0.03567421	0.740561	0.0486822	0.110631	0.100126
2253	-227.5514	-230.5309	2.979413	0	0	1	1	0.01724102	0.009603218	0.004254174	0.02489463	0.09154108	0.09154108	0.04217188	0.04217188	0.610066	0.0401038	0.0911361	0.258694
2254	-230.3019	-229.8226	-0.4792546	1	0	1	1	0.01666921	0.01666921	0.003690156	0.02489463	0.09154108	0.09154108	0.04217188	0.04217188	0.368223	0.368799	0.0550078	0.207971
2255	-230.308	-223.823	-6.484978	1	0	1	1	0.03713851	0.03713851	0.0017912	0.03245761	0.09154108	0.09154108	0.0608431	0.0608431	0.304357	0.124446	0.399298	0.1719
2256	-232.7184	-225.8382	-6.880173	1	0	1	1	0.03713851	0.03713851	0.0017912	0.05472414	0.1171459	0.1171459	0.01592	0.01592	0.34927	0.14281	0.458222	0.0496987
2257	-229.5126	-229.4005	-0.1120637	0	0	1	1	0.03039775	0.01460892	0.001291419	0.05472414	0.09582715	0.09582715	0.01592	0.01592	0.213973	0.474861	0.28072	0.0304469
2258	-229.4551	-223.5415	-5.913567	1	0	1	1	0.03358624	0.03358624	0.002773008	0.03776579	0.1113684	0.1113684	0.03401517	0.03401517	0.220189	0.350875	0.386966	0.0419703
2259	-230.0062	-226.2748	-3.731392	1	0	1	1	0.03358624	0.03358624	0.001603923	0.02131063	0.1127129	0.1127129	0.03401517	0.03401517	0.444507	0.170186	0.300579	0.0847277
2260	-229.5458	-228.1165	-1.429292	1	0	1	1	0.03358624	0.03358624	0.003380051	0.02613093	0.08894215	0.08894215	0.03401517	0.03401517	0.268746	0.172899	0.30537	0.252985
2261	-229.4403	-226.3931	-3.047219	1	0	1	1	0.03358624	0.03358624	0.001096598	0.04048461	0.08894215	0.08894215	0.03401517	0.03401517	0.210142	0.54368	0.0715265	0.174651
2262	-230.9985	-225.1198	-5.878727	1	0	1	1	0.04197209	0.04197209	0.001096598	0.0438101	0.08894215	0.08894215	0.04342775	0.04342775	0.583023	0.217413	0.0579828	0.14158
2263	-228.2317	-230.9303	2.698604	1	0	1	0	0.02642476	0.02642476	0.001339233	0.0315694	0.08540424	0.08540424	0.04342775	0.003635548	0.414468	0.133648	0.0356431	0.416241
2264	-228.947	-228.639	-0.3079486	0	0	1	0	0.01976794	0.02122676	0.001339233	0.05048704	0.08540424	0.08540424	0.02502555	0.04752175	0.414468	0.133648	0.0356431	0.416241
2265	-229.4054	-229.6851	0.2797376	0	0	1	1	0.01976794	0.02659859	0.001339233	0.05085154	0.08626358	0.08626358	0.02502555	0.02502555	0.28069	0.164183	0.0437865	0.51134
2266	-230.8148	-225.6409	-5.173927	1	0	1	1	0.03542874	0.03542874	0.001339233	0.05085154	0.1013456	0.1013456	0.02502555	0.02502555	0.28069	0.164183	0.0437865	0.51134
2267	-228.6786	-225.367	-3.311593	1	0	1	0	0.03645389	0.03645389	0.001339233	0.02994531	0.1013456	0.1013456	0.0429488	0.02460601	0.519044	0.0751398	0.0244814	0.381335
2268	-229.5214	-230.695	1.173622	1	0	1	1	0.02162906	0.02162906	0.001377815	0.03382226	0.09372543	0.09372543	0.01608143	0.01608143	0.480204	0.170487	0.0555465	0.293763
2269	-229.1707	-228.4165	-0.754135	1	0	1	1	0.02162906	0.02162906	0.001377815	0.03382226	0.08758153	0.08758153	0.03660699	0.03660699	0.188517	0.266156	0.0867167	0.45861
2270	-229.0829	-226.7613	-2.321593	1	0	1	1	0.03276595	0.03276595	0.001934651	0.03382226	0.08758153	0.08758153	0.03660699	0.03660699	0.226701	0.320066	0.104281	0.348952
2271	-229.5984	-226.3307	-3.267603	0	0	1	1	0.03189344	0.01563957	0.00628361	0.04648642	0.09940065	0.09940065	0.03660699	0.03660699	0.222474	0.332743	0.102337	0.342446
2272	-230.9899	-229.2179	-1.771975	1	0	1	1	0.03189344	0.03189344	0.003131083	0.01813897	0.1128082	0.1128082	0.02263932	0.02263932	0.0402648	0.74883	0.0485256	0.16238
2273	-229.12	-229.183	0.06293887	1	0	1	0	0.0421313	0.0421313	0.003131083	0.03389437	0.1128082	0.1128082	0.01348528	0.006013527	0.0895255	0.363083	0.107893	0.439498
2274	-233.2743	-223.1669	-10.1074	1	0	1	0	0.04932019	0.04932019	0.004734608	0.03389437	0.1358864	0.1358864	0.02096578	0.04253634	0.442596	0.222284	0.0660534	0.269067
2275	-231.1384	-225.817	-5.321432	0	0	1	1	0.02315216	0.01368678	0.006359853	0.03389437	0.1358864	0.1358864	0.03865333	0.03865333	0.344455	0.394733	0.0514069	0.209404
2276	-229.3484	-230.1298	0.7813985	1	0	1	1	0.02399789	0.02399789	0.002966118	0.03389437	0.08890854	0.08890854	0.01979518	0.01979518	0.290882	0.33334	0.198943	0.176835
2277	-227.566	-230.2723	2.706334	0	0	1	1	0.02399789	0.008582047	0.000468049	0.03429032	0.1046098	0.1046098	0.01979518	0.01979518	0.233825	0.267955	0.0973286	0.400892
2278	-231.5051	-234.6967	3.191605	1	0	0	1	0.02880289	0.02880289	0.00351312	0.03429032	0.07797488	0.0237466	0.01979518	0.01979518	0.162355	0.29295	0.106408	0.438288
2279	-231.4664	-226.145	-5.321462	1	0	1	1	0.02880289	0.02880289	0.00351312	0.03419984	0.1287803	0.1287803	0.01979518	0.01979518	0.162355	0.29295	0.106408	0.438288
2280	-230.7973	-222.9751	-7.82225	1	0	0	1	0.02880289	0.02880289	0.005508757	0.03419984	0.1287803	0.02346951	0.04952846	0.04952846	0.130215	0.605723	0.220016	0.0440468
2281	-227.7143	-227.27	-0.4443441	0	0	1	0	0.02880289	0.03226855	0.001126465	0.03419984	0.1287803	0.1287803	0.01438372	0.01222831	0.364466	0.135742	0.431473	0.0683189
2282	-229.2698	-227.8947	-1.375172	1	0	1	0	0.02880289	0.02880289	0.003720433	0.02261804	0.1210465	0.1210465	0.03376627	0.01223843	0.194877	0.131265	0.607793	0.0660655
2283	-229.9569	-229.075	-0.8819265	1	0	1	1	0.02880289	0.02880289	0.004223449	0.02072429	0.09445413	0.09445413	0.03376627	0.03376627	0.361987	0.0770598	0.522169	0.0387842
2284	-231.4701	-227.0584	-4.411794	1	0	1	1	0.03578682	0.03578682	0.004223449	0.04855205	0.08597634	0.08597634	0.03376627	0.03376627	0.179791	0.209731	0.429735	0.180743
2285	-229.7859	-226.084	-3.701952	1	0	1	1	0.01982137	0.01982137	0.002612184	0.03629329	0.09348918	0.09348918	0.05079326	0.05079326	0.288933	0.217578	0.305984	0.187505
2286	-229.7305	-228.5075	-1.223016	1	0	1	0	0.01982137	0.01982137	0.001260344	0.04585927	0.09348918	0.09348918	0.05079326	0.009834003	0.187913	0.220492	0.310083	0.281512
2287	-231.1762	-226.4718	-4.704391	1	0	1	1	0.01982137	0.01982137	0.0005247102	0.04585927	0.09348918	0.09348918	0.05079326	0.05079326	0.101762	0.577867	0.167921	0.15245
2288	-231.3776	-225.4217	-5.955878	1	0	1	1	0.03111714	0.03111714	9.530465e-05	0.04585927	0.09348918	0.09348918	0.04926337	0.04926337	0.0983777	0.580044	0.168554	0.153024
2289	-231.2829	-223.1499	-8.133007	1	0	1	1	0.03111714	0.03111714	0.0001864427	0.04585927	0.1096401	0.1096401	0.04926337	0.04926337	0.0677792	0.399633	0.380773	0.151815
2290	-230.9385	-228.0247	-2.913753	1	0	1	1	0.01761071	0.01761071	0.0009203354	0.02544191	0.1038928	0.1038928	0.04926337	0.04926337	0.337153	0.34566	0.197392	0.119795
2291	-229.8122	-229.3669	-0.4453039	0	0	1	1	0.0286585	0.01551112	0.003475039	0.02544191	0.07404778	0.07404778	0.06812109	0.06812109	0.463933	0.0996083	0.271617	0.164842
2292	-232.4314	-225.9139	-6.517528	1	0	1	1	0.02460589	0.02460589	0.0008747815	0.05153279	0.0788798	0.0788798	0.06812109	0.06812109	0.608241	0.0396755	0.108189	0.243895
2293	-230.8597	-233.8094	2.949718	1	0	1	1	0.02460589	0.02460589	0.0003132565	0.02532067	0.0788798	0.0788798	0.02426617	0.02426617	0.512646	0.0493568	0.134589	0.303408
2294	-229.3425	-232.3913	3.048765	0	0	1	1	0.02460589	0.0155347	0.0003132565	0.02207281	0.0788798	0.0788798	0.04778217	0.04778217	0.254273	0.29785	0.195831	0.252045
2295	-231.8378	-232.3024	0.464648	1	0	1	1	0.02460589	0.02460589	0.0003132565	0.02034405	0.0788798	0.0788798	0.04778217	0.04778217	0.0689259	0.225225	0.515261	0.190588
2296	-230.4525	-229.0956	-1.356883	1	0	1	1	0.02946507	0.02946507	0.0005516948	0.02883561	0.0788798	0.0788798	0.04778217	0.04778217	0.0441468	0.186721	0.330023	0.439109
2297	-231.1061	-231.2202	0.1141646	1	0	1	1	0.02946507	0.02946507	0.0005516948	0.02183517	0.0788798	0.0788798	0.04380814	0.04380814	0.0259332	0.143909	0.491729	0.338429
2298	-230.6109	-227.6534	-2.957521	1	0	1	1	0.02946507	0.02946507	0.00039205	0.02183517	0.1019552	0.1019552	0.04380814	0.04380814	0.0529878	0.274738	0.540673	0.131602
2299	-231.6008	-231.2769	-0.3239661	1	0	1	1	0.03339917	0.03339917	0.00039205	0.02183517	0.07837393	0.07837393	0.04380814	0.04380814	0.108951	0.5649	0.0555571	0.270592
2300	-229.8626	-228.9305	-0.9320724	1	0	1	1	0.03339917	0.03339917	0.002580785	0.03239914	0.07837393	0.07837393	0.0355921	0.0355921	0.153004	0.452608	0.078021	0.316367
2301	-229.7905	-236.0048	6.214344	0	0	1	1	0.02285572	0.002142567	0.0009322123	0.02925353	0.06541694	0.06541694	0.04497147	0.04497147	0.101351	0.559662	0.0670611	0.271926
2302	-232.4663	-235.5027	3.036425	1	0	1	1	0.01974322	0.01974322	0.0009322123	0.02167507	0.06541694	0.06541694	0.04497147	0.04497147	0.101351	0.559662	0.0670611	0.271926
2303	-232.2915	-233.3442	1.052744	1	0	1	1	0.02596035	0.02596035	0.005949167	0.03455436	0.06541694	0.06541694	0.03565696	0.03565696	0.0810296	0.447446	0.23707	0.234455
2304	-232.3449	-234.904	2.559061	1	0	1	1	0.01605205	0.01605205	0.005949167	0.03227638	0.07189733	0.07189733	0.03012526	0.03012526	0.0810296	0.447446	0.23707	0.234455
2305	-230.6127	-225.683	-4.929704	1	0	1	1	0.03429055	0.03429055	0.005949167	0.03950154	0.09556097	0.09556097	0.03686645	0.03686645	0.235926	0.391863	0.254396	0.117815
2306	-229.7291	-227.5053	-2.223717	0	0	1	1	0.04249372	0.01187793	0.004333659	0.03950154	0.09556097	0.09556097	0.03475514	0.03475514	0.0991048	0.294085	0.414739	0.192072
2307	-230.1866	-229.1287	-1.057918	1	0	1	1	0.02026161	0.02026161	0.004333659	0.02959629	0.08087778	0.08087778	0.04821463	0.04821463	0.105612	0.275662	0.414042	0.204684
2308	-231.8302	-231.7474	-0.08282105	1	0	1	1	0.02535639	0.02535639	0.007804951	0.02959629	0.09155151	0.09155151	0.02170031	0.02170031	0.0535223	0.291717	0.438156	0.216605
2309	-232.2308	-227.2331	-4.997643	1	0	1	1	0.02535639	0.02535639	0.0008997581	0.04969268	0.1201543	0.1201543	0.01657242	0.01657242	0.073813	0.402309	0.225156	0.298721
2310	-233.5226	-230.5086	-3.014032	1	0	1	1	0.02632154	0.02632154	0.007921867	0.02690708	0.1201543	0.1201543	0.01657242	0.01657242	0.0714137	0.421737	0.217837	0.289011
2311	-230.6513	-226.8279	-3.82346	1	0	1	1	0.02632837	0.02632837	0.003410693	0.02782625	0.07992246	0.07992246	0.066428	0.066428	0.0703748	0.595751	0.0419733	0.291901
2312	-231.8482	-226.6246	-5.223582	1	0	1	1	0.02632837	0.02632837	0.006824873	0.03485741	0.07992246	0.07992246	0.066428	0.066428	0.054346	0.460061	0.260176	0.225417
2313	-231.654	-227.0757	-4.578349	1	0	1	1	0.02632837	0.02632837	0.006824873	0.03878653	0.07992246	0.07992246	0.05768524	0.05768524	0.0876614	0.129066	0.41967	0.363602
2314	-231.6954	-227.6494	-4.045933	1	0	1	1	0.02573267	0.02573267	0.006824873	0.02822485	0.0793901	0.0793901	0.06540298	0.06540298	0.0708377	0.470702	0.272193	0.186268
2315	-231.4683	-225.5743	-5.89398	1	0	1	1	0.0297444	0.0297444	0.004706557	0.04011844	0.0793901	0.0793901	0.06540298	0.06540298	0.131203	0.247117	0.369098	0.252582
2316	-231.2571	-220.3729	-10.88426	1	0	1	1	0.03043215	0.03043215	0.003033339	0.04011844	0.1176046	0.1176046	0.06540298	0.06540298	0.131203	0.247117	0.369098	0.252582
2317	-231.5369	-219.8027	-11.73419	1	0	1	1	0.03406514	0.03406514	0.003053501	0.04280603	0.1176046	0.1176046	0.06540298	0.06540298	0.166463	0.313527	0.46829	0.0517201
2318	-230.8676	-233.4708	2.603223	0	0	1	1	0.01560846	0.03166334	0.003053501	0.04280603	0.0860695	0.0860695	0.01331168	0.01331168	0.137583	0.432624	0.387046	0.0427471
2319	-227.4057	-231.3098	3.90411	0	0	1	0	0.01947032	0.03166304	0.003053501	0.04909333	0.0860695	0.0860695	0.0136723	0.01632726	0.604927	0.0697113	0.13741	0.187951
2320	-230.9837	-224.8501	-6.133565	1	0	1	1	0.03931804	0.03931804	0.003807954	0.03640841	0.0860695	0.0860695	0.05554595	0.05554595	0.604927	0.0697113	0.13741	0.187951
2321	-230.0084	-222.7744	-7.234019	1	0	1	1	0.02807364	0.02807364	0.003807954	0.03923236	0.1014918	0.1014918	0.05675383	0.05675383	0.40417	0.0465762	0.0948263	0.454428
2322	-231.2492	-224.9165	-6.332674	1	0	1	1	0.01928048	0.01928048	0.001387687	0.03174429	0.1014918	0.1014918	0.06873102	0.06873102	0.403869	0.0519331	0.0375046	0.506693
2323	-229.7683	-235.1839	5.415564	1	0	1	0	0.01928048	0.01928048	0.001387687	0.01782351	0.1014918	0.1014918	0.01576961	0.01577848	0.208713	0.0674504	0.0487108	0.675126
2324	-228.7203	-235.422	6.701786	0	0	1	1	0.01928048	0.004752449	0.001387687	0.01860833	0.1014918	0.1014918	0.01641521	0.01641521	0.591029	0.191005	0.137938	0.0800276
2325	-232.6376	-233.2	0.5623811	1	0	1	1	0.01928048	0.01928048	0.0009957275	0.01860833	0.1158963	0.1158963	0.01641521	0.01641521	0.4825	0.241692	0.174543	0.101265
2326	-231.1775	-230.5188	-0.6586591	1	0	1	1	0.01928048	0.01928048	0.00279424	0.02591916	0.1158963	0.1158963	0.01641521	0.01641521	0.366094	0.424639	0.132433	0.0768338
