state	power	likelihood
260	0.720373	-79.8456
270	0.720373	-84.9918
280	0.720373	-80.9448
290	0.720373	-75.4231
300	0.720373	-82.0831
310	0.720373	-89.196
320	0.720373	-87.0852
330	0.720373	-82.4897
340	0.720373	-81.6431
350	0.720373	-84.7301
360	0.720373	-83.6576
370	0.720373	-82.4962
380	0.720373	-79.2995
390	0.720373	-83.838
400	0.720373	-86.4979
410	0.720373	-79.3935
420	0.720373	-80.8899
430	0.720373	-82.9098
440	0.720373	-77.0353
450	0.720373	-85.0811
460	0.720373	-79.9409
470	0.720373	-77.0748
480	0.720373	-84.1151
490	0.720373	-76.029
500	0.720373	-79.9827
510	0.720373	-77.2742
520	0.720373	-79.3745
530	0.720373	-78.5413
540	0.720373	-82.975
550	0.720373	-84.6135
560	0.720373	-79.5119
570	0.720373	-88.3417
580	0.720373	-80.3974
590	0.720373	-91.0989
600	0.720373	-76.6659
610	0.720373	-77.7516
620	0.720373	-80.6291
630	0.720373	-80.9449
640	0.720373	-83.9439
650	0.720373	-85.4727
660	0.720373	-78.4274
670	0.720373	-84.0719
680	0.720373	-81.8714
690	0.720373	-80.1727
700	0.720373	-84.9046
710	0.720373	-79.0681
720	0.720373	-80.89
730	0.720373	-79.5912
740	0.720373	-83.7674
750	0.720373	-79.4937
760	0.720373	-84.5377
770	0.720373	-77.7703
780	0.720373	-83.5267
790	0.720373	-84.9115
800	0.720373	-79.9025
810	0.720373	-81.2119
820	0.720373	-88.8013
830	0.720373	-83.7491
840	0.720373	-81.1181
850	0.720373	-83.7803
860	0.720373	-85.7465
870	0.720373	-79.2802
880	0.720373	-84.0702
890	0.720373	-80.3557
900	0.720373	-81.9465
910	0.720373	-82.5487
920	0.720373	-80.7674
930	0.720373	-80.5085
940	0.720373	-79.4267
950	0.720373	-80.6507
960	0.720373	-79.8557
970	0.720373	-79.3147
980	0.720373	-80.1114
990	0.720373	-82.2153
1000	0.720373	-82.1559
