state	power	likelihood
260	0.000765162	-98.3652
270	0.000765162	-86.838
280	0.000765162	-108.633
290	0.000765162	-153.012
300	0.000765162	-134.974
310	0.000765162	-93.3755
320	0.000765162	-86.9711
330	0.000765162	-141.352
340	0.000765162	-112.306
350	0.000765162	-105.84
360	0.000765162	-87.7251
370	0.000765162	-87.0714
380	0.000765162	-110.523
390	0.000765162	-95.5902
400	0.000765162	-103.417
410	0.000765162	-90.0399
420	0.000765162	-88.1325
430	0.000765162	-135.002
440	0.000765162	-87.8781
450	0.000765162	-86.8644
460	0.000765162	-96.2567
470	0.000765162	-105.047
480	0.000765162	-98.8582
490	0.000765162	-86.9913
500	0.000765162	-88.2681
510	0.000765162	-87.5237
520	0.000765162	-102.883
530	0.000765162	-87.9325
540	0.000765162	-90.7526
550	0.000765162	-109.314
560	0.000765162	-113.637
570	0.000765162	-166.708
580	0.000765162	-135.553
590	0.000765162	-89.338
600	0.000765162	-91.3875
610	0.000765162	-101.971
620	0.000765162	-86.8191
630	0.000765162	-108.301
640	0.000765162	-95.1221
650	0.000765162	-88.1096
660	0.000765162	-97.0684
670	0.000765162	-94.7617
680	0.000765162	-123.686
690	0.000765162	-97.9263
700	0.000765162	-90.6945
710	0.000765162	-89.5147
720	0.000765162	-89.6802
730	0.000765162	-103.927
740	0.000765162	-89.3849
750	0.000765162	-130.194
760	0.000765162	-116.04
770	0.000765162	-88.2894
780	0.000765162	-125.391
790	0.000765162	-94.3998
800	0.000765162	-90.0661
810	0.000765162	-87.6802
820	0.000765162	-90.0762
830	0.000765162	-94.4293
840	0.000765162	-118.502
850	0.000765162	-88.1739
860	0.000765162	-103.09
870	0.000765162	-88.9262
880	0.000765162	-200.589
890	0.000765162	-98.0137
900	0.000765162	-168.269
910	0.000765162	-89.3671
920	0.000765162	-89.9882
930	0.000765162	-87.5756
940	0.000765162	-89.6724
950	0.000765162	-123.593
960	0.000765162	-101.324
970	0.000765162	-90.6103
980	0.000765162	-87.0566
990	0.000765162	-132.975
1000	0.000765162	-98.3783
