state	power	likelihood
260	0.923115	-86.9143
270	0.923115	-88.1528
280	0.923115	-87.19
290	0.923115	-86.7732
300	0.923115	-86.7781
310	0.923115	-87.7014
320	0.923115	-87.1049
330	0.923115	-86.7912
340	0.923115	-87.3419
350	0.923115	-87.21
360	0.923115	-86.7903
370	0.923115	-87.2562
380	0.923115	-86.8989
390	0.923115	-87.1153
400	0.923115	-87.1725
410	0.923115	-86.8721
420	0.923115	-86.8918
430	0.923115	-86.7744
440	0.923115	-86.9017
450	0.923115	-87.4852
460	0.923115	-86.8296
470	0.923115	-86.9882
480	0.923115	-86.8914
490	0.923115	-86.781
500	0.923115	-87.2276
510	0.923115	-86.8406
520	0.923115	-86.9779
530	0.923115	-88.1601
540	0.923115	-87.2917
550	0.923115	-86.9713
560	0.923115	-87.1876
570	0.923115	-86.833
580	0.923115	-86.9911
590	0.923115	-87.3989
600	0.923115	-86.7844
610	0.923115	-87.6367
620	0.923115	-86.8192
630	0.923115	-86.7809
640	0.923115	-86.7951
650	0.923115	-87.4511
660	0.923115	-87.5547
670	0.923115	-86.8036
680	0.923115	-86.7988
690	0.923115	-87.1573
700	0.923115	-86.7732
710	0.923115	-88.6377
720	0.923115	-89.0694
730	0.923115	-86.7856
740	0.923115	-87.1779
750	0.923115	-86.7819
760	0.923115	-86.8246
770	0.923115	-87.6827
780	0.923115	-86.9728
790	0.923115	-87.0121
800	0.923115	-88.0404
810	0.923115	-86.8902
820	0.923115	-86.8386
830	0.923115	-89.0642
840	0.923115	-86.814
850	0.923115	-86.8105
860	0.923115	-86.9073
870	0.923115	-87.5594
880	0.923115	-86.8096
890	0.923115	-86.7812
900	0.923115	-86.8352
910	0.923115	-87.5651
920	0.923115	-88.7032
930	0.923115	-87.3918
940	0.923115	-86.7872
950	0.923115	-87.6114
960	0.923115	-88.5212
970	0.923115	-87.5709
980	0.923115	-86.808
990	0.923115	-86.866
1000	0.923115	-88.4333
