state	power	likelihood
780	0.720373	-86.9067
790	0.720373	-87.5415
800	0.720373	-86.9739
810	0.720373	-86.8253
820	0.720373	-90.5364
830	0.720373	-86.8309
840	0.720373	-86.9674
850	0.720373	-86.8787
860	0.720373	-86.8145
870	0.720373	-87.5223
880	0.720373	-86.7829
890	0.720373	-86.7787
900	0.720373	-87.179
910	0.720373	-88.2541
920	0.720373	-87.1161
930	0.720373	-86.8966
940	0.720373	-88.777
950	0.720373	-86.8075
960	0.720373	-87.503
970	0.720373	-87.0168
980	0.720373	-86.8087
990	0.720373	-88.6858
1000	0.720373	-87.0116
260	0.661359	-87.8203
270	0.661359	-86.8057
280	0.661359	-87.0999
290	0.661359	-87.7839
300	0.661359	-88.0139
310	0.661359	-88.8462
320	0.661359	-86.805
330	0.661359	-87.0075
340	0.661359	-86.928
350	0.661359	-88.1262
360	0.661359	-87.1851
370	0.661359	-88.2506
380	0.661359	-87.0673
390	0.661359	-87.0229
400	0.661359	-87.3824
410	0.661359	-86.7751
420	0.661359	-87.4355
430	0.661359	-86.8481
440	0.661359	-87.4951
450	0.661359	-91.9538
460	0.661359	-86.8184
470	0.661359	-87.0345
480	0.661359	-86.9984
490	0.661359	-87.1238
500	0.661359	-90.0216
510	0.661359	-88.9637
520	0.661359	-86.9483
530	0.661359	-87.0196
540	0.661359	-87.2407
550	0.661359	-86.9408
560	0.661359	-87.1942
570	0.661359	-86.7928
580	0.661359	-86.773
590	0.661359	-87.7816
600	0.661359	-86.9095
610	0.661359	-86.8101
620	0.661359	-87.4341
630	0.661359	-86.8226
640	0.661359	-87.3464
650	0.661359	-86.7836
660	0.661359	-88.2321
670	0.661359	-86.8367
680	0.661359	-86.7893
690	0.661359	-86.8031
700	0.661359	-87.4539
710	0.661359	-86.9375
720	0.661359	-87.1268
730	0.661359	-87.5923
740	0.661359	-87.018
750	0.661359	-87.3489
760	0.661359	-86.8549
770	0.661359	-86.9536
780	0.661359	-87.9903
790	0.661359	-89.5173
800	0.661359	-86.7734
810	0.661359	-87.4199
820	0.661359	-87.26
830	0.661359	-86.8854
840	0.661359	-87.1435
850	0.661359	-89.2077
860	0.661359	-87.1151
870	0.661359	-88.055
880	0.661359	-86.7897
890	0.661359	-87.1883
900	0.661359	-86.916
910	0.661359	-86.8107
920	0.661359	-86.835
930	0.661359	-86.7953
940	0.661359	-87.3822
950	0.661359	-87.3992
960	0.661359	-86.809
970	0.661359	-87.6914
980	0.661359	-87.2298
990	0.661359	-88.5747
1000	0.661359	-86.8607
260	0.606278	-86.7844
270	0.606278	-88.0263
280	0.606278	-89.3576
290	0.606278	-86.7733
300	0.606278	-86.9428
310	0.606278	-86.773
320	0.606278	-87.0197
330	0.606278	-86.7952
340	0.606278	-86.9867
350	0.606278	-89.9109
360	0.606278	-86.824
370	0.606278	-86.8285
380	0.606278	-87.0975
390	0.606278	-87.8784
400	0.606278	-86.9001
410	0.606278	-88.572
420	0.606278	-87.173
430	0.606278	-87.7899
440	0.606278	-87.5489
450	0.606278	-86.8666
460	0.606278	-86.7758
470	0.606278	-86.895
480	0.606278	-87.218
490	0.606278	-87.0907
500	0.606278	-86.9562
510	0.606278	-99.8037
520	0.606278	-89.9087
530	0.606278	-86.8551
540	0.606278	-88.6892
550	0.606278	-87.0527
560	0.606278	-87.959
570	0.606278	-86.7785
580	0.606278	-86.773
590	0.606278	-88.8011
600	0.606278	-87.6627
610	0.606278	-86.8514
620	0.606278	-86.8145
630	0.606278	-88.0205
640	0.606278	-87.1352
650	0.606278	-86.8218
660	0.606278	-87.4464
670	0.606278	-86.7756
680	0.606278	-89.4039
690	0.606278	-87.8542
700	0.606278	-87.0937
710	0.606278	-86.9229
720	0.606278	-87.2936
730	0.606278	-87.0168
740	0.606278	-88.8696
750	0.606278	-96.2172
760	0.606278	-86.909
770	0.606278	-87.4107
780	0.606278	-86.8065
790	0.606278	-93.9562
800	0.606278	-88.9462
810	0.606278	-88.2981
820	0.606278	-88.9906
830	0.606278	-87.8363
840	0.606278	-88.0265
850	0.606278	-87.0248
860	0.606278	-87.9194
870	0.606278	-87.0494
880	0.606278	-88.0891
890	0.606278	-88.8167
900	0.606278	-86.8733
910	0.606278	-86.7734
920	0.606278	-87.0854
930	0.606278	-87.319
940	0.606278	-87.3189
950	0.606278	-88.3629
960	0.606278	-89.2992
970	0.606278	-86.8463
980	0.606278	-87.0627
990	0.606278	-86.8632
1000	0.606278	-86.9111
260	0.554929	-88.8807
270	0.554929	-87.1456
280	0.554929	-87.5511
290	0.554929	-86.8168
300	0.554929	-86.8321
310	0.554929	-86.8219
320	0.554929	-87.9921
330	0.554929	-88.8901
340	0.554929	-87.2568
350	0.554929	-90.048
360	0.554929	-87.6065
370	0.554929	-87.026
380	0.554929	-86.8847
390	0.554929	-87.3908
400	0.554929	-90.531
410	0.554929	-87.3703
420	0.554929	-87.2249
430	0.554929	-86.835
440	0.554929	-92.6214
450	0.554929	-87.5798
460	0.554929	-89.5845
470	0.554929	-90.0399
480	0.554929	-90.239
490	0.554929	-87.5531
500	0.554929	-87.2875
510	0.554929	-86.9003
520	0.554929	-88.6017
530	0.554929	-89.4427
540	0.554929	-86.8703
550	0.554929	-91.3005
560	0.554929	-86.9734
570	0.554929	-86.8315
580	0.554929	-86.8602
590	0.554929	-88.7917
600	0.554929	-86.9294
610	0.554929	-87.7565
620	0.554929	-87.5039
630	0.554929	-87.1288
640	0.554929	-86.954
650	0.554929	-87.9554
660	0.554929	-87.1383
670	0.554929	-87.2059
680	0.554929	-87.7105
690	0.554929	-87.0205
700	0.554929	-88.0635
710	0.554929	-86.9451
720	0.554929	-87.9075
730	0.554929	-86.9785
740	0.554929	-86.7745
750	0.554929	-87.065
760	0.554929	-88.7372
770	0.554929	-87.52
780	0.554929	-86.8086
790	0.554929	-87.6269
800	0.554929	-88.8661
810	0.554929	-86.8114
820	0.554929	-86.7979
830	0.554929	-89.4211
840	0.554929	-88.1705
850	0.554929	-87.089
860	0.554929	-86.8954
870	0.554929	-87.432
880	0.554929	-87.2461
890	0.554929	-88.7384
900	0.554929	-87.5575
910	0.554929	-87.1802
920	0.554929	-86.7737
930	0.554929	-87.7562
940	0.554929	-86.9407
950	0.554929	-86.7889
960	0.554929	-87.3153
970	0.554929	-90.4474
980	0.554929	-87.9082
990	0.554929	-90.2229
1000	0.554929	-88.0453
260	0.50712	-88.8344
270	0.50712	-87.1293
280	0.50712	-87.5245
290	0.50712	-91.9299
300	0.50712	-91.4509
310	0.50712	-91.2438
320	0.50712	-87.1558
330	0.50712	-87.2269
340	0.50712	-86.8247
350	0.50712	-87.6192
360	0.50712	-86.8924
370	0.50712	-87.2117
380	0.50712	-90.2912
390	0.50712	-87.5454
400	0.50712	-87.0212
410	0.50712	-86.7971
420	0.50712	-87.1491
430	0.50712	-86.8425
440	0.50712	-86.7904
450	0.50712	-87.3666
460	0.50712	-87.5575
470	0.50712	-91.9243
480	0.50712	-88.5281
490	0.50712	-88.3426
500	0.50712	-88.4612
510	0.50712	-88.3174
520	0.50712	-87.8233
530	0.50712	-86.8971
540	0.50712	-87.3607
550	0.50712	-92.9444
560	0.50712	-87.1304
570	0.50712	-86.8041
580	0.50712	-87.1433
590	0.50712	-87.0632
600	0.50712	-95.0623
610	0.50712	-92.6947
620	0.50712	-88.059
630	0.50712	-87.9791
640	0.50712	-86.8036
650	0.50712	-86.9411
660	0.50712	-88.5928
670	0.50712	-88.538
680	0.50712	-87.3406
690	0.50712	-87.8676
700	0.50712	-86.7855
710	0.50712	-88.1159
720	0.50712	-86.7885
730	0.50712	-88.5975
740	0.50712	-88.2262
750	0.50712	-87.3177
760	0.50712	-87.4684
770	0.50712	-87.21
780	0.50712	-87.9433
790	0.50712	-87.0015
800	0.50712	-87.1076
810	0.50712	-88.6797
820	0.50712	-87.4071
830	0.50712	-86.7774
840	0.50712	-87.6743
850	0.50712	-87.037
860	0.50712	-87.7509
870	0.50712	-86.9146
880	0.50712	-87.4779
890	0.50712	-87.0159
900	0.50712	-88.1092
910	0.50712	-87.2596
920	0.50712	-86.8947
930	0.50712	-88.7011
940	0.50712	-86.804
950	0.50712	-90.0099
960	0.50712	-86.8048
970	0.50712	-88.311
980	0.50712	-86.8076
990	0.50712	-86.9061
1000	0.50712	-87.0936
260	0.462664	-86.9564
270	0.462664	-87.262
280	0.462664	-87.9401
290	0.462664	-87.8517
300	0.462664	-86.7765
310	0.462664	-86.798
320	0.462664	-87.1374
330	0.462664	-88.4515
340	0.462664	-87.0538
350	0.462664	-89.9772
360	0.462664	-87.3263
370	0.462664	-90.8437
380	0.462664	-86.785
390	0.462664	-88.0959
400	0.462664	-88.8734
410	0.462664	-87.6626
420	0.462664	-88.6677
430	0.462664	-87.3175
440	0.462664	-86.7749
450	0.462664	-87.148
460	0.462664	-86.8854
470	0.462664	-86.8175
480	0.462664	-90.1477
490	0.462664	-86.8734
500	0.462664	-87.2472
510	0.462664	-92.2336
520	0.462664	-87.3314
530	0.462664	-89.6259
540	0.462664	-86.7846
550	0.462664	-90.6946
560	0.462664	-88.4838
570	0.462664	-87.4113
580	0.462664	-88.0453
590	0.462664	-88.5061
600	0.462664	-87.1121
610	0.462664	-86.8154
620	0.462664	-86.8342
630	0.462664	-86.8902
640	0.462664	-87.1
650	0.462664	-89.6389
660	0.462664	-87.5792
670	0.462664	-87.9588
680	0.462664	-87.9678
690	0.462664	-87.3885
700	0.462664	-87.3904
710	0.462664	-89.6692
720	0.462664	-87.8415
730	0.462664	-89.7746
740	0.462664	-87.0226
750	0.462664	-86.8645
760	0.462664	-87.6734
770	0.462664	-86.8665
780	0.462664	-86.7994
790	0.462664	-87.1105
800	0.462664	-87.0945
810	0.462664	-90.3419
820	0.462664	-86.8377
830	0.462664	-87.6242
840	0.462664	-87.5041
850	0.462664	-87.1886
860	0.462664	-91.0913
870	0.462664	-88.1441
880	0.462664	-87.8506
890	0.462664	-86.786
900	0.462664	-87.2842
910	0.462664	-87.9001
920	0.462664	-87.7316
930	0.462664	-87.1746
940	0.462664	-91.2926
950	0.462664	-87.4323
960	0.462664	-88.5888
970	0.462664	-87.8668
980	0.462664	-89.2775
990	0.462664	-87.674
1000	0.462664	-86.7732
260	0.421383	-86.9461
270	0.421383	-86.9284
280	0.421383	-86.8696
290	0.421383	-87.0632
300	0.421383	-86.7764
310	0.421383	-86.7982
320	0.421383	-87.5655
330	0.421383	-86.8213
340	0.421383	-87.0998
350	0.421383	-87.7731
360	0.421383	-88.3347
370	0.421383	-87.13
380	0.421383	-91.8867
390	0.421383	-87.0968
400	0.421383	-86.8423
410	0.421383	-86.797
420	0.421383	-87.5817
430	0.421383	-87.0768
440	0.421383	-86.7745
450	0.421383	-87.6163
460	0.421383	-86.8151
470	0.421383	-87.0221
480	0.421383	-88.5319
490	0.421383	-94.2356
500	0.421383	-86.8366
510	0.421383	-87.4103
520	0.421383	-86.7863
530	0.421383	-87.063
540	0.421383	-90.1583
550	0.421383	-86.8149
560	0.421383	-86.98
570	0.421383	-87.1771
580	0.421383	-90.5749
590	0.421383	-87.4182
600	0.421383	-89.7481
610	0.421383	-87.3184
620	0.421383	-88.9457
630	0.421383	-87.7304
640	0.421383	-86.8314
650	0.421383	-91.2281
660	0.421383	-86.8615
670	0.421383	-87.7983
680	0.421383	-87.628
690	0.421383	-86.9754
700	0.421383	-86.9878
710	0.421383	-88.0638
720	0.421383	-86.8636
730	0.421383	-86.8661
740	0.421383	-89.1631
750	0.421383	-87.1287
760	0.421383	-87.2404
770	0.421383	-86.8594
780	0.421383	-89.76
790	0.421383	-86.836
800	0.421383	-87.4256
810	0.421383	-87.3804
820	0.421383	-87.7162
830	0.421383	-87.1778
840	0.421383	-86.9258
850	0.421383	-86.923
860	0.421383	-89.9802
870	0.421383	-86.8248
880	0.421383	-88.4354
890	0.421383	-87.109
900	0.421383	-88.0228
910	0.421383	-87.043
920	0.421383	-86.811
930	0.421383	-87.9904
940	0.421383	-87.3182
950	0.421383	-87.7594
960	0.421383	-86.7739
970	0.421383	-87.5292
980	0.421383	-87.6203
990	0.421383	-93.9414
1000	0.421383	-97.1841
260	0.383102	-87.053
270	0.383102	-89.9656
280	0.383102	-89.1497
290	0.383102	-86.7731
300	0.383102	-87.3906
310	0.383102	-87.1096
320	0.383102	-92.1672
330	0.383102	-87.465
340	0.383102	-98.3855
350	0.383102	-88.2032
360	0.383102	-91.1535
370	0.383102	-88.5538
380	0.383102	-89.4938
390	0.383102	-89.3669
400	0.383102	-86.7931
410	0.383102	-89.1671
420	0.383102	-87.7323
430	0.383102	-86.8039
440	0.383102	-88.0543
450	0.383102	-86.8099
460	0.383102	-88.7533
470	0.383102	-87.4383
480	0.383102	-87.2768
490	0.383102	-89.1017
500	0.383102	-86.7731
510	0.383102	-86.7731
520	0.383102	-95.7902
530	0.383102	-92.7996
540	0.383102	-86.8548
550	0.383102	-87.4066
560	0.383102	-87.3179
570	0.383102	-87.172
580	0.383102	-87.2911
590	0.383102	-88.5436
600	0.383102	-87.3384
610	0.383102	-87.0902
620	0.383102	-91.3688
630	0.383102	-86.9135
640	0.383102	-88.6029
650	0.383102	-87.8493
660	0.383102	-88.0215
670	0.383102	-86.8493
680	0.383102	-89.3143
690	0.383102	-88.8163
700	0.383102	-87.5313
710	0.383102	-88.2539
720	0.383102	-88.9998
730	0.383102	-90.7249
740	0.383102	-90.4972
750	0.383102	-87.6035
760	0.383102	-88.7717
770	0.383102	-86.858
780	0.383102	-91.99
790	0.383102	-88.1374
800	0.383102	-90.5222
810	0.383102	-86.7951
820	0.383102	-88.9508
830	0.383102	-86.7886
840	0.383102	-87.1172
850	0.383102	-86.812
860	0.383102	-87.626
870	0.383102	-86.902
880	0.383102	-90.4439
890	0.383102	-86.791
900	0.383102	-86.8069
910	0.383102	-86.887
920	0.383102	-88.1073
930	0.383102	-87.2
940	0.383102	-86.8172
950	0.383102	-91.3262
960	0.383102	-86.7731
970	0.383102	-91.192
980	0.383102	-87.6169
990	0.383102	-86.7839
1000	0.383102	-87.4187
260	0.347655	-86.8003
270	0.347655	-88.1478
280	0.347655	-88.7433
290	0.347655	-88.905
300	0.347655	-91.6561
310	0.347655	-86.7939
320	0.347655	-88.485
330	0.347655	-87.2505
340	0.347655	-87.7718
350	0.347655	-86.773
360	0.347655	-87.0269
370	0.347655	-88.4162
380	0.347655	-87.6458
390	0.347655	-89.5217
400	0.347655	-87.2648
410	0.347655	-86.9116
420	0.347655	-87.3992
430	0.347655	-88.5295
440	0.347655	-94.4745
450	0.347655	-86.9794
460	0.347655	-87.9417
470	0.347655	-86.9368
480	0.347655	-86.8061
490	0.347655	-92.8483
500	0.347655	-93.4752
510	0.347655	-86.9977
520	0.347655	-94.4813
530	0.347655	-91.636
540	0.347655	-89.5208
550	0.347655	-90.3523
560	0.347655	-88.9346
570	0.347655	-92.0401
580	0.347655	-94.5178
590	0.347655	-86.8925
600	0.347655	-86.832
610	0.347655	-89.0267
620	0.347655	-87.6696
630	0.347655	-88.1475
640	0.347655	-88.0967
650	0.347655	-88.0391
660	0.347655	-87.7148
670	0.347655	-88.0532
680	0.347655	-87.8125
690	0.347655	-87.5313
700	0.347655	-89.9754
710	0.347655	-86.7766
720	0.347655	-90.4044
730	0.347655	-98.3422
740	0.347655	-90.9317
750	0.347655	-90.7005
760	0.347655	-87.0223
770	0.347655	-87.693
780	0.347655	-90.034
790	0.347655	-87.4843
800	0.347655	-88.2392
810	0.347655	-88.2369
820	0.347655	-87.0598
830	0.347655	-87.1881
840	0.347655	-87.2226
850	0.347655	-87.0715
860	0.347655	-88.0606
870	0.347655	-86.7763
880	0.347655	-87.3655
890	0.347655	-86.7818
900	0.347655	-87.0665
910	0.347655	-86.8984
920	0.347655	-88.5041
930	0.347655	-89.7152
940	0.347655	-87.0333
950	0.347655	-96.2218
960	0.347655	-87.9158
970	0.347655	-87.2408
980	0.347655	-86.8985
990	0.347655	-88.5101
1000	0.347655	-86.8784
260	0.314882	-86.7794
270	0.314882	-90.8696
280	0.314882	-89.107
290	0.314882	-87.3643
300	0.314882	-89.0584
310	0.314882	-87.8824
320	0.314882	-86.9425
330	0.314882	-90.971
340	0.314882	-87.3763
350	0.314882	-91.4174
360	0.314882	-90.5826
370	0.314882	-86.9521
380	0.314882	-86.8438
390	0.314882	-91.5929
400	0.314882	-87.5651
410	0.314882	-87.18
420	0.314882	-91.0924
430	0.314882	-88.8439
440	0.314882	-87.2215
450	0.314882	-91.3075
460	0.314882	-92.631
470	0.314882	-86.7873
480	0.314882	-86.9998
490	0.314882	-87.1827
500	0.314882	-86.7931
510	0.314882	-86.8998
520	0.314882	-87.2724
530	0.314882	-88.5856
540	0.314882	-87.6576
550	0.314882	-87.5979
560	0.314882	-87.7836
570	0.314882	-92.4322
580	0.314882	-88.7475
590	0.314882	-87.392
600	0.314882	-87.7718
610	0.314882	-86.9287
620	0.314882	-87.786
630	0.314882	-89.2688
640	0.314882	-86.955
650	0.314882	-93.5667
660	0.314882	-87.4417
670	0.314882	-87.7249
680	0.314882	-87.5401
690	0.314882	-86.9337
700	0.314882	-89.9076
710	0.314882	-86.8835
720	0.314882	-92.5283
730	0.314882	-89.3789
740	0.314882	-87.2904
750	0.314882	-93.9294
760	0.314882	-88.4733
770	0.314882	-87.5622
780	0.314882	-89.8433
790	0.314882	-86.8021
800	0.314882	-87.8901
810	0.314882	-88.0711
820	0.314882	-87.5614
830	0.314882	-86.9131
840	0.314882	-86.8094
850	0.314882	-87.3718
860	0.314882	-86.7767
870	0.314882	-86.7755
880	0.314882	-87.981
890	0.314882	-86.773
900	0.314882	-87.429
910	0.314882	-87.1523
920	0.314882	-90.6763
930	0.314882	-86.8763
940	0.314882	-86.7762
950	0.314882	-88.9757
960	0.314882	-86.9799
970	0.314882	-88.4843
980	0.314882	-90.0593
990	0.314882	-95.444
1000	0.314882	-87.2199
260	0.284628	-88.1403
270	0.284628	-86.8581
280	0.284628	-87.0789
290	0.284628	-88.2191
300	0.284628	-89.5979
310	0.284628	-87.0099
320	0.284628	-86.853
330	0.284628	-86.8466
340	0.284628	-87.9313
350	0.284628	-88.2815
360	0.284628	-88.9029
370	0.284628	-90.8607
380	0.284628	-87.0422
390	0.284628	-96.4191
400	0.284628	-87.5704
410	0.284628	-87.0152
420	0.284628	-87.4479
430	0.284628	-87.1214
440	0.284628	-86.7794
450	0.284628	-87.1153
460	0.284628	-86.7924
470	0.284628	-87.9993
480	0.284628	-95.24
490	0.284628	-87.2055
500	0.284628	-86.8727
510	0.284628	-88.8187
520	0.284628	-86.9462
530	0.284628	-87.307
540	0.284628	-86.7994
550	0.284628	-88.0987
560	0.284628	-87.2449
570	0.284628	-87.0507
580	0.284628	-87.2246
590	0.284628	-87.2624
600	0.284628	-87.0933
610	0.284628	-92.3591
620	0.284628	-95.1552
630	0.284628	-87.9688
640	0.284628	-90.0262
650	0.284628	-86.7752
660	0.284628	-89.6535
670	0.284628	-92.8144
680	0.284628	-89.0622
690	0.284628	-86.9804
700	0.284628	-93.5303
710	0.284628	-86.8195
720	0.284628	-87.4552
730	0.284628	-93.2932
740	0.284628	-87.9804
750	0.284628	-87.2104
