state	power	likelihood
260	0.851033	-80.8784
270	0.851033	-84.8287
280	0.851033	-82.7292
290	0.851033	-80.2754
300	0.851033	-78.4264
310	0.851033	-80.7696
320	0.851033	-79.7463
330	0.851033	-80.283
340	0.851033	-79.4646
350	0.851033	-81.3654
360	0.851033	-82.7037
370	0.851033	-79.5026
380	0.851033	-80.0578
390	0.851033	-82.554
400	0.851033	-83.8833
410	0.851033	-88.3747
420	0.851033	-83.7096
430	0.851033	-80.4671
440	0.851033	-80.2793
450	0.851033	-77.947
460	0.851033	-82.6406
470	0.851033	-78.8828
480	0.851033	-80.6543
490	0.851033	-88.8048
500	0.851033	-77.8114
510	0.851033	-82.9531
520	0.851033	-80.2243
530	0.851033	-85.2636
540	0.851033	-77.2325
550	0.851033	-81.6546
560	0.851033	-80.5431
570	0.851033	-85.3455
580	0.851033	-88.0727
590	0.851033	-79.7682
600	0.851033	-83.4428
610	0.851033	-83.3989
620	0.851033	-76.6218
630	0.851033	-81.045
640	0.851033	-83.8629
650	0.851033	-81.379
660	0.851033	-78.4562
670	0.851033	-80.2015
680	0.851033	-81.6828
690	0.851033	-77.7535
700	0.851033	-83.5314
710	0.851033	-81.6644
720	0.851033	-82.9511
730	0.851033	-81.9011
740	0.851033	-78.4413
750	0.851033	-83.0866
760	0.851033	-81.3588
770	0.851033	-79.1127
780	0.851033	-82.5452
790	0.851033	-80.3248
800	0.851033	-81.0898
810	0.851033	-83.1351
820	0.851033	-83.861
830	0.851033	-85.9464
840	0.851033	-79.6534
850	0.851033	-80.982
860	0.851033	-76.8269
870	0.851033	-80.295
880	0.851033	-81.1396
890	0.851033	-83.277
900	0.851033	-85.3708
910	0.851033	-83.3607
920	0.851033	-77.1073
930	0.851033	-81.2591
940	0.851033	-85.9532
950	0.851033	-80.7968
960	0.851033	-78.7637
970	0.851033	-80.5191
980	0.851033	-78.5719
990	0.851033	-78.4484
1000	0.851033	-82.2249
